id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
4135,14.32271,-89.89662,336.9,0.39,0.59,2020-02-09,1948,N,nominal,1.0NRT,301.4,4.9,D,Jutiapa,Jutiapa,14.335878952527182,-89.89165676312787,Jutiapa,Jutiapa,El Carrizo,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4136,14.26237,-90.4938,367.0,0.35,0.57,2020-02-09,1948,N,high,1.0NRT,298.7,6.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.26298447026995,-90.48699083399194,Santa Rosa,Pueblo Nuevo Vinas,San Antonio La Palmita,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4137,14.26275,-90.49071,340.0,0.35,0.57,2020-02-09,1948,N,nominal,1.0NRT,296.0,6.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.26298447026995,-90.48699083399194,Santa Rosa,Pueblo Nuevo Vinas,San Antonio La Palmita,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4138,14.30963,-89.91588,336.9,0.39,0.59,2020-02-09,1948,N,nominal,1.0NRT,304.0,2.3,D,Jutiapa,Jutiapa,14.30699318040981,-89.9113233529815,Jutiapa,Jutiapa,El Rodeo,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4139,14.32269,-89.89815,342.2,0.39,0.59,2020-02-09,1948,N,nominal,1.0NRT,302.6,3.2,D,Jutiapa,Jutiapa,14.314284085464553,-89.90947721876202,Jutiapa,Jutiapa,La Cuesta,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4140,14.26166,-90.49273,367.0,0.35,0.57,2020-02-09,1948,N,high,1.0NRT,296.8,6.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.26298447026995,-90.48699083399194,Santa Rosa,Pueblo Nuevo Vinas,San Antonio La Palmita,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4141,14.26693,-90.49329,354.0,0.35,0.57,2020-02-09,1948,N,nominal,1.0NRT,302.0,5.1,D,Santa Rosa,Pueblo Nuevo Viñas,14.26298447026995,-90.48699083399194,Santa Rosa,Pueblo Nuevo Vinas,San Antonio La Palmita,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4142,14.26659,-90.49632,330.3,0.35,0.57,2020-02-09,1948,N,nominal,1.0NRT,298.2,5.1,D,Santa Rosa,Pueblo Nuevo Viñas,14.274535598023789,-90.49985237496008,Santa Rosa,Pueblo Nuevo Vinas,El Pescador,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4143,14.2037,-91.13204,333.9,0.64,0.54,2020-02-09,1948,N,nominal,1.0NRT,299.8,4.1,D,Escuintla,Santa Lucia Cotzulmalguapa,14.211315055448917,-91.1358059963804,Escuintla,Santa Lucia Cotzumalguapa,Tierra Blanca,Hacienda,64,0,0,,Cana de azucar
4144,14.20874,-91.13266,330.5,0.64,0.54,2020-02-09,1948,N,nominal,1.0NRT,297.2,4.1,D,Escuintla,Santa Lucia Cotzulmalguapa,14.211315055448917,-91.1358059963804,Escuintla,Santa Lucia Cotzumalguapa,Tierra Blanca,Hacienda,64,0,0,,Cana de azucar
4145,14.31783,-90.4689,349.4,0.35,0.57,2020-02-09,1948,N,nominal,1.0NRT,301.4,3.2,D,Santa Rosa,Pueblo Nuevo Viñas,14.31951720480582,-90.46486217451074,Santa Rosa,Barberena,Poza Verde,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4146,14.30921,-90.98106,336.5,0.33,0.55,2020-02-09,1948,N,nominal,1.0NRT,297.7,3.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.306289141586205,-90.976580595717,Escuintla,Siquinala,Tierra Verde,Lotificacion,64,0,0,,Cana de azucar
4147,14.24924,-91.54724,343.9,0.6,0.53,2020-02-09,1948,N,nominal,1.0NRT,301.2,6.0,D,Suchitepéquez,San Lorenzo,14.25347413485429,-91.5508607184113,Suchitepequez,San Lorenzo,Bracitos,Aldea,64,0,0,,Agricultura anual
4148,14.30702,-90.98262,343.5,0.33,0.55,2020-02-09,1948,N,nominal,1.0NRT,297.0,2.5,D,Escuintla,Santa Lucia Cotzulmalguapa,14.30148991464766,-90.98336345553588,Escuintla,Siquinala,Poblacion Dispersa,Otra,64,0,0,,Cana de azucar
4149,14.3121,-90.98343,331.9,0.33,0.55,2020-02-09,1948,N,nominal,1.0NRT,298.3,2.5,D,Escuintla,Santa Lucia Cotzulmalguapa,14.306289141586205,-90.976580595717,Escuintla,Siquinala,Tierra Verde,Lotificacion,64,0,0,,Cana de azucar
4150,14.31753,-90.9812,367.0,0.33,0.55,2020-02-09,1948,N,high,1.0NRT,296.7,10.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.319828247563471,-90.9757818328065,Escuintla,Siquinala,La Reforma,Finca,64,0,0,,Cana de azucar
4151,14.31718,-90.98425,336.4,0.33,0.55,2020-02-09,1948,N,nominal,1.0NRT,296.2,5.7,D,Escuintla,Santa Lucia Cotzulmalguapa,14.321378002015937,-90.98576277910976,Escuintla,Siquinala,El Hato,Hacienda,64,0,0,,Bosque
4152,14.25121,-91.54989,341.8,0.6,0.53,2020-02-09,1948,N,nominal,1.0NRT,299.8,7.6,D,Suchitepéquez,San Lorenzo,14.25347413485429,-91.5508607184113,Suchitepequez,San Lorenzo,Bracitos,Aldea,64,0,0,,Agricultura anual
4153,14.38254,-90.59907,367.0,0.35,0.57,2020-02-09,1948,N,high,1.0NRT,317.2,15.7,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,64,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4154,14.4734,-90.86552,367.0,0.34,0.56,2020-02-09,1948,N,high,1.0NRT,294.9,21.5,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,64,0,1,Volcán Fuego,Bosque
4155,14.47233,-90.87466,343.9,0.34,0.56,2020-02-09,1948,N,nominal,1.0NRT,313.9,21.5,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,64,0,1,Volcán Fuego,Bosque
4156,14.47844,-90.86705,339.6,0.34,0.56,2020-02-09,1948,N,nominal,1.0NRT,285.5,8.9,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,64,0,1,Volcán Fuego,Bosque
4157,14.51722,-90.62611,351.0,0.35,0.57,2020-02-09,1948,N,nominal,1.0NRT,307.6,3.7,D,Guatemala,Amatitlán,14.514053044985367,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4158,14.44644,-91.47495,333.6,0.61,0.53,2020-02-09,1948,N,nominal,1.0NRT,299.0,4.7,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.445652774714096,-91.47906921071778,Suchitepequez,Santo Domingo Suchitepequez,Candelaria,Finca,64,0,0,,Pastizales
4159,14.57565,-90.90231,337.8,0.33,0.56,2020-02-09,1948,N,nominal,1.0NRT,295.6,2.7,D,Chimaltenango,Acatenango,14.568993925687636,-90.90446846222815,Chimaltenango,Acatenango,El Carmen,Finca,64,0,0,,Bosque
4160,14.77982,-91.56812,347.2,0.61,0.53,2020-02-09,1948,N,nominal,1.0NRT,306.3,12.7,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,0,0,,Bosque
4161,14.77657,-91.56518,338.5,0.61,0.53,2020-02-09,1948,N,nominal,1.0NRT,299.1,5.3,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,0,0,,Bosque
4162,14.77596,-91.57045,330.4,0.61,0.53,2020-02-09,1948,N,nominal,1.0NRT,295.7,5.3,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,0,0,,Bosque
4163,14.99331,-89.6745,332.4,0.41,0.6,2020-02-09,1948,N,nominal,1.0NRT,300.7,1.6,D,Zacapa,Teculután,14.990550043578079,-89.67426694990746,Zacapa,Rio Hondo,Vega Larga,Finca,64,0,0,,Bosque
4164,14.73794,-91.58794,296.6,0.71,0.75,2020-02-10,0642,N,nominal,1.0NRT,285.4,2.5,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,88,0,0,,Bosque
4165,14.48337,-90.93539,367.0,0.64,0.72,2020-02-10,0642,N,high,1.0NRT,284.1,19.5,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,88,0,1,Volcán Fuego,Bosque
4166,14.48242,-90.92622,352.5,0.64,0.72,2020-02-10,0642,N,nominal,1.0NRT,280.2,19.5,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,88,0,1,Volcán Fuego,Bosque
4167,14.47676,-90.93739,335.1,0.64,0.72,2020-02-10,0642,N,nominal,1.0NRT,282.0,19.5,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,88,0,1,Volcán Fuego,Bosque
4168,14.47583,-90.92843,354.1,0.64,0.72,2020-02-10,0642,N,nominal,1.0NRT,279.6,19.5,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,88,0,1,Volcán Fuego,Bosque
4169,14.47183,-90.88947,299.8,0.64,0.72,2020-02-10,0642,N,nominal,1.0NRT,276.6,3.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,0,1,Volcán Fuego,Bosque
4170,14.32172,-90.71037,316.1,0.62,0.71,2020-02-10,0642,N,nominal,1.0NRT,292.2,3.2,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
4171,14.31586,-90.71874,317.1,0.62,0.71,2020-02-10,0642,N,nominal,1.0NRT,292.2,2.5,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
4172,14.31524,-90.71274,309.4,0.62,0.71,2020-02-10,0642,N,nominal,1.0NRT,291.7,2.5,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
4173,14.28624,-90.75838,302.1,0.62,0.71,2020-02-10,0642,N,nominal,1.0NRT,290.1,1.9,N,Escuintla,Guanagazapa,14.291136065437957,-90.76305176630348,Escuintla,Escuintla,Prados Del Rio,Colonia,88,0,0,,Cana de azucar
4174,14.73593,-91.56245,304.1,0.52,0.67,2020-02-10,0824,N,nominal,1.0NRT,282.1,1.6,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,84,0,1,Volcán Santiaguito,Bosque
4175,14.47119,-90.84195,297.5,0.58,0.7,2020-02-10,0824,N,nominal,1.0NRT,282.3,1.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
4176,14.46881,-90.83862,367.0,0.58,0.7,2020-02-10,0824,N,high,1.0NRT,293.8,13.0,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
4177,14.47168,-90.85221,298.9,0.58,0.7,2020-02-10,0824,N,nominal,1.0NRT,279.7,7.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
4178,14.46221,-90.83894,340.9,0.58,0.7,2020-02-10,0824,N,nominal,1.0NRT,285.8,8.5,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Cafe
4179,14.47012,-90.8765,309.6,0.58,0.7,2020-02-10,0824,N,nominal,1.0NRT,282.9,6.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
4180,14.38352,-90.5969,334.1,0.61,0.71,2020-02-10,0824,N,nominal,1.0NRT,282.4,5.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4181,14.32123,-90.7125,325.3,0.6,0.7,2020-02-10,0824,N,nominal,1.0NRT,291.3,2.3,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
4182,14.32026,-90.70795,304.6,0.6,0.7,2020-02-10,0824,N,nominal,1.0NRT,290.5,2.3,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
4183,14.31456,-90.71281,307.8,0.6,0.7,2020-02-10,0824,N,nominal,1.0NRT,290.5,2.0,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
4184,14.07347,-90.56825,339.3,0.52,0.41,2020-02-10,1930,N,nominal,1.0NRT,302.9,3.6,D,Santa Rosa,Taxisco,14.077113109224456,-90.57022020350345,Santa Rosa,Taxisco,Las Violetas Del Jobo,Caserio,64,0,0,,Pastizales
4185,14.02148,-90.94701,344.9,0.49,0.4,2020-02-10,1930,N,nominal,1.0NRT,306.9,17.9,D,Escuintla,San José,14.027022705723807,-90.95779357401719,Escuintla,La Democracia,Los Luceros,Finca,64,0,0,,Cana de azucar
4186,14.02521,-90.94754,349.9,0.49,0.4,2020-02-10,1930,N,nominal,1.0NRT,304.9,55.0,D,Escuintla,San José,14.027022705723807,-90.95779357401719,Escuintla,La Democracia,Los Luceros,Finca,64,0,0,,Cana de azucar
4187,14.03241,-91.09983,339.6,0.48,0.4,2020-02-10,1930,N,nominal,1.0NRT,308.2,5.5,D,Escuintla,La Gomera,14.035256951768467,-91.09801939846788,Escuintla,La Gomera,San Jeronimo,Finca,64,0,0,,Cana de azucar
4188,14.0392,-91.10538,339.5,0.48,0.4,2020-02-10,1930,N,nominal,1.0NRT,308.2,10.0,D,Escuintla,La Gomera,14.035287143808638,-91.1018561445109,Escuintla,La Gomera,San Jeronimo,Finca,64,0,0,,Cana de azucar
4189,14.16145,-90.71022,345.6,0.51,0.41,2020-02-10,1930,N,nominal,1.0NRT,302.5,5.7,D,Escuintla,Masagua,14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca,64,0,0,,Pastizales
4190,14.2727,-90.09637,348.2,0.55,0.43,2020-02-10,1930,N,nominal,1.0NRT,302.5,6.9,D,Jutiapa,San José Acatempa,14.268706582527972,-90.08108362655551,Jutiapa,Quesada,Satraneta Verde,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4191,14.27194,-90.09855,346.2,0.55,0.43,2020-02-10,1930,N,nominal,1.0NRT,302.0,11.0,D,Jutiapa,San José Acatempa,14.268706582527972,-90.08108362655551,Jutiapa,Quesada,Satraneta Verde,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4192,14.18461,-91.13358,336.2,0.48,0.4,2020-02-10,1930,N,nominal,1.0NRT,303.5,2.7,D,Escuintla,La Gomera,14.181047687054058,-91.13341621658502,Escuintla,Santa Lucia Cotzumalguapa,Villa Aurora,Hacienda,64,0,0,,Cana de azucar
4193,14.42701,-89.81908,353.7,0.38,0.44,2020-02-10,1930,N,nominal,1.0NRT,315.9,36.5,D,Jutiapa,Jutiapa,14.416133363183892,-89.81989511118715,Jutiapa,El Progreso,La Floresta,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4194,14.31899,-90.70615,333.6,0.51,0.41,2020-02-10,1930,N,nominal,1.0NRT,298.7,6.1,D,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4195,14.3109,-90.93822,338.6,0.5,0.41,2020-02-10,1930,N,nominal,1.0NRT,297.8,5.0,D,Escuintla,Siquinalá,14.307097382283095,-90.9437885651445,Escuintla,Siquinala,El Baldio,Caserio,64,0,0,,Hule
4196,14.23973,-91.4599,341.2,0.47,0.4,2020-02-10,1930,N,nominal,1.0NRT,303.6,5.2,D,Escuintla,Tiquisate,14.24010582892706,-91.46734208194025,Suchitepequez,Santo Domingo Suchitepequez,San Calletano De La Canera,Finca,64,0,0,,Cana de azucar
4197,14.23913,-91.46423,334.5,0.47,0.39,2020-02-10,1930,N,nominal,1.0NRT,302.8,5.2,D,Escuintla,Tiquisate,14.24010582892706,-91.46734208194025,Suchitepequez,Santo Domingo Suchitepequez,San Calletano De La Canera,Finca,64,0,0,,Cana de azucar
4198,14.24336,-91.46043,338.7,0.47,0.4,2020-02-10,1930,N,nominal,1.0NRT,305.5,5.2,D,Escuintla,Tiquisate,14.24010582892706,-91.46734208194025,Suchitepequez,Santo Domingo Suchitepequez,San Calletano De La Canera,Finca,64,0,0,,Cana de azucar
4199,14.30597,-91.08614,346.6,0.49,0.4,2020-02-10,1930,N,nominal,1.0NRT,304.3,15.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.316831064153922,-91.09374673357118,Escuintla,Santa Lucia Cotzumalguapa,Las Flores Agudas,Hacienda,64,0,0,,Bosque
4200,14.41216,-90.67514,330.8,0.51,0.41,2020-02-10,1930,N,nominal,1.0NRT,297.8,4.6,D,Escuintla,Escuintla,14.408670921656888,-90.67620608941829,Escuintla,Palin,El Llano,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4201,14.41151,-90.67989,338.3,0.51,0.41,2020-02-10,1930,N,nominal,1.0NRT,294.2,4.6,D,Escuintla,Escuintla,14.412048794913131,-90.68190642321709,Escuintla,Palin,Las Victorias,Colonia,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4202,14.41596,-90.67572,345.0,0.51,0.41,2020-02-10,1930,N,nominal,1.0NRT,303.6,28.9,D,Escuintla,Escuintla,14.408670921656888,-90.67620608941829,Escuintla,Palin,El Llano,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4203,14.41529,-90.68055,336.1,0.51,0.41,2020-02-10,1930,N,nominal,1.0NRT,297.4,28.9,D,Escuintla,Escuintla,14.412048794913131,-90.68190642321709,Escuintla,Palin,Las Victorias,Colonia,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4204,14.41545,-90.67387,336.4,0.52,0.41,2020-02-10,1930,N,nominal,1.0NRT,298.7,33.4,D,Escuintla,Escuintla,14.408670921656888,-90.67620608941829,Escuintla,Palin,El Llano,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4205,14.41481,-90.6787,350.4,0.51,0.41,2020-02-10,1930,N,nominal,1.0NRT,305.4,33.4,D,Escuintla,Escuintla,14.412048794913131,-90.68190642321709,Escuintla,Palin,Las Victorias,Colonia,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4206,14.53336,-89.9533,352.5,0.57,0.43,2020-02-10,1930,N,nominal,1.0NRT,315.2,17.0,D,Jalapa,Monjas,14.525909327140685,-89.95810549840809,Jalapa,Jalapa,Rio Blanco,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4207,14.3544,-91.67698,340.9,0.46,0.39,2020-02-10,1930,N,nominal,1.0NRT,301.6,4.7,D,Suchitepéquez,Cuyotenango,14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca,64,0,0,,Cuerpos de agua
4208,14.4069,-91.3272,333.3,0.48,0.4,2020-02-10,1930,N,nominal,1.0NRT,299.0,2.4,D,Suchitepéquez,Río Bravo,14.401672226396608,-91.31910712234927,Suchitepequez,Rio Bravo,Santa Elena,Colonia,64,0,0,,Bosque
4209,14.35329,-91.90742,338.9,0.45,0.39,2020-02-10,1930,N,nominal,1.0NRT,307.3,5.0,D,Retalhuleu,Champerico,14.352430872901122,-91.91872908271296,Retalhuleu,Champerico,Ancora,Hacienda,64,0,0,,Agricultura anual
4210,14.6309,-90.38979,340.6,0.54,0.42,2020-02-10,1930,N,nominal,1.0NRT,299.3,5.9,D,Guatemala,Guatemala,14.625062939631645,-90.39370541675144,Guatemala,Palencia,Los Planes,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4211,14.70679,-90.90885,335.4,0.5,0.41,2020-02-10,1930,N,nominal,1.0NRT,296.3,4.8,D,Chimaltenango,Zaragoza,14.706799962229288,-90.89811394354672,Chimaltenango,Comalapa,Pachaj,Otra,64,0,0,,Agricultura anual
4212,14.70615,-90.91348,335.4,0.5,0.41,2020-02-10,1930,N,nominal,1.0NRT,301.5,4.8,D,Chimaltenango,Zaragoza,14.706799962229288,-90.89811394354672,Chimaltenango,Comalapa,Pachaj,Otra,64,0,0,,Agricultura anual
4213,14.70658,-90.91143,347.9,0.5,0.41,2020-02-10,1930,N,nominal,1.0NRT,303.1,8.7,D,Chimaltenango,Zaragoza,14.706799962229288,-90.89811394354672,Chimaltenango,Comalapa,Pachaj,Otra,64,0,0,,Agricultura anual
4214,15.39945,-89.2493,351.5,0.43,0.46,2020-02-10,1930,N,nominal,1.0NRT,297.0,7.5,D,Izabal,El Estor,15.395350046233046,-89.2580231632806,Izabal,El Estor,Chapin Arriba,Caserio,64,0,0,,Cuerpos de agua
4215,15.31957,-90.72413,336.4,0.52,0.42,2020-02-10,1930,N,nominal,1.0NRT,304.5,12.1,D,Baja Verapaz,Cubulco,15.331153055403693,-90.72185087611619,Quiche,Uspantan,Naranjales,Caserio,64,0,0,,Bosque
4216,15.3234,-90.72469,335.7,0.52,0.42,2020-02-10,1930,N,nominal,1.0NRT,302.8,13.8,D,Baja Verapaz,Cubulco,15.331153055403693,-90.72185087611619,Quiche,Uspantan,Naranjales,Caserio,64,0,0,,Bosque
4217,15.995,-90.88047,332.0,0.52,0.42,2020-02-10,1930,N,nominal,1.0NRT,295.2,5.4,D,Quiché,Ixcán,15.99385395124957,-90.86448307599437,Quiche,Ixcan,El Eden,Caserio,64,0,0,,Bosque
4218,15.99635,-90.8839,337.4,0.52,0.42,2020-02-10,1930,N,nominal,1.0NRT,294.2,8.9,D,Quiché,Ixcán,15.99385395124957,-90.86448307599437,Quiche,Ixcan,El Eden,Caserio,64,0,0,,Bosque
4219,16.60158,-89.30289,334.5,0.44,0.46,2020-02-10,1930,N,nominal,1.0NRT,299.5,4.1,D,Petén,Dolores,16.58592761683506,-89.29525262531503,Peten,Dolores,Los Limones,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4220,16.5693,-90.35824,334.3,0.57,0.43,2020-02-10,1930,N,nominal,1.0NRT,300.9,19.6,D,Petén,Sayaxché,16.559165660745855,-90.35578584759116,Peten,Sayaxche,Calatrava,Otra,64,0,0,,Pastizales
4221,16.71757,-90.07485,335.3,0.4,0.44,2020-02-10,1930,N,nominal,1.0NRT,300.3,3.6,D,Petén,Dolores,16.72146617438558,-90.05853748846918,Peten,San Francisco,La Candelaria,Caserio,64,0,0,,Pastizales
4222,16.8958,-89.23552,353.4,0.45,0.47,2020-02-10,1930,N,nominal,1.0NRT,306.4,21.4,D,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,64,0,0,,Pastizales
4223,16.90777,-90.19965,345.1,0.39,0.44,2020-02-10,1930,N,nominal,1.0NRT,302.7,4.7,D,Petén,San Francisco,16.894927815408796,-90.18991136145857,Peten,La Libertad,El Tintal,Otra,64,0,0,,Pastizales
4224,17.26311,-89.9997,341.2,0.41,0.45,2020-02-10,1930,N,nominal,1.0NRT,303.0,4.6,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,64,0,0,,Pastizales
4225,17.31653,-89.9604,335.3,0.41,0.45,2020-02-10,1930,N,nominal,1.0NRT,300.9,5.1,D,Petén,San Andrés,17.303873597847897,-89.95352560103196,Peten,San Andres,La Canoa,Paraje,64,0,0,,Pastizales
4226,14.74907,-89.98993,295.1,0.32,0.55,2020-02-11,0806,N,nominal,1.0NRT,283.4,0.4,N,Jalapa,Jalapa,14.747690887575352,-89.9995934291045,Jalapa,Jalapa,La Puente,Caserio,68,0,0,,Bosque
4227,14.45856,-89.64481,300.9,0.34,0.56,2020-02-11,0806,N,nominal,1.0NRT,287.8,0.7,N,Jutiapa,Agua Blanca,14.45457087872292,-89.63460524247168,Jutiapa,Agua Blanca,Obrajuelo,Aldea,68,0,0,,Vegetación arbistiva baja (guamil-matorral)
4228,14.45792,-89.64161,302.7,0.34,0.56,2020-02-11,0806,N,nominal,1.0NRT,288.1,0.8,N,Jutiapa,Agua Blanca,14.45457087872292,-89.63460524247168,Jutiapa,Agua Blanca,Obrajuelo,Aldea,68,0,0,,Vegetación arbistiva baja (guamil-matorral)
4229,14.45339,-89.64561,340.4,0.34,0.56,2020-02-11,0806,N,nominal,1.0NRT,289.8,9.0,N,Jutiapa,Agua Blanca,14.45457087872292,-89.63460524247168,Jutiapa,Agua Blanca,Obrajuelo,Aldea,68,0,0,,Vegetación arbistiva baja (guamil-matorral)
4230,14.45277,-89.64249,367.0,0.34,0.56,2020-02-11,0806,N,high,1.0NRT,290.3,7.8,N,Jutiapa,Agua Blanca,14.45457087872292,-89.63460524247168,Jutiapa,Agua Blanca,Obrajuelo,Aldea,68,0,0,,Vegetación arbistiva baja (guamil-matorral)
4231,14.73718,-91.56509,313.3,0.51,0.49,2020-02-11,0806,N,nominal,1.0NRT,288.8,2.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,0,1,Volcán Santiaguito,Bosque
4232,14.51322,-90.62629,314.5,0.59,0.53,2020-02-11,0806,N,nominal,1.0NRT,286.4,3.0,N,Guatemala,Amatitlán,14.514053044985367,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,68,0,0,,Vegetación arbistiva baja (guamil-matorral)
4233,14.51428,-90.62718,310.2,0.59,0.53,2020-02-11,0806,N,nominal,1.0NRT,286.2,2.4,N,Guatemala,Amatitlán,14.514053044985367,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,68,0,0,,Vegetación arbistiva baja (guamil-matorral)
4234,14.50945,-90.62796,305.0,0.59,0.53,2020-02-11,0806,N,nominal,1.0NRT,286.1,1.4,N,Guatemala,Amatitlán,14.514053044985367,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,68,0,0,,Vegetación arbistiva baja (guamil-matorral)
