id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
25664,14.65695,-89.47388,337.5,0.33,0.56,2020-05-02,1948,1,nominal,1.0NRT,300.0,2.4,D,Chiquimula,Quezaltepeque,14.659870243860729,-89.47304114269078,Chiquimula,Quetzaltepeque,Ciracil,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25665,14.65656,-89.47717,331.2,0.33,0.56,2020-05-02,1948,1,nominal,1.0NRT,300.2,2.4,D,Chiquimula,Quezaltepeque,14.659870243860729,-89.47304114269078,Chiquimula,Quetzaltepeque,Ciracil,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25666,14.72275,-89.14008,336.5,0.35,0.57,2020-05-02,1948,1,nominal,1.0NRT,297.3,4.6,D,Chiquimula,Esquipulas,14.716686923210512,-89.14296047196743,Chiquimula,Esquipulas,Los Fierros,Caserio,62,0,0,,no definido
25667,14.72304,-89.14018,342.1,0.35,0.57,2020-05-02,1948,1,nominal,1.0NRT,297.3,5.4,D,Chiquimula,Esquipulas,14.716686923210512,-89.14296047196743,Chiquimula,Esquipulas,Los Fierros,Caserio,62,0,0,,no definido
25668,14.78171,-89.58289,367.0,0.33,0.55,2020-05-02,1948,1,high,1.0NRT,303.1,10.4,D,Chiquimula,Chiquimula,14.774294968208487,-89.58162899757727,Chiquimula,Chiquimula,El Magueyal,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25669,14.78126,-89.58666,339.2,0.33,0.55,2020-05-02,1948,1,nominal,1.0NRT,300.2,5.8,D,Chiquimula,Chiquimula,14.774294968208487,-89.58162899757727,Chiquimula,Chiquimula,El Magueyal,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25670,14.78004,-89.58427,367.0,0.33,0.55,2020-05-02,1948,1,high,1.0NRT,301.9,6.5,D,Chiquimula,Chiquimula,14.774294968208487,-89.58162899757727,Chiquimula,Chiquimula,El Magueyal,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25671,14.78046,-89.58048,342.5,0.33,0.55,2020-05-02,1948,1,nominal,1.0NRT,300.0,6.5,D,Chiquimula,Chiquimula,14.774294968208487,-89.58162899757727,Chiquimula,Chiquimula,El Magueyal,Caserio,62,0,0,,Agricultura anual
25672,14.76571,-89.84476,333.1,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,297.0,5.5,D,Jalapa,San Pedro Pinula,14.776950241608633,-89.83656653666942,Jalapa,San Pedro Pinula,El Roblar,Paraje,62,0,0,,Pastizales
25673,14.79002,-89.76625,367.0,0.32,0.55,2020-05-02,1948,1,high,1.0NRT,302.4,8.7,D,Jalapa,San Pedro Pinula,14.787956521206107,-89.77150703222411,Zacapa,San Diego,Poblacion Dispersa,Otra,62,0,0,,Agricultura anual
25674,14.51571,-92.07485,344.0,0.45,0.47,2020-05-02,1948,1,nominal,1.0NRT,301.9,11.4,D,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,62,0,0,,Banano - platano
25675,14.80371,-89.73627,331.7,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,301.1,2.5,D,Zacapa,San Diego,14.81423985726176,-89.74097984456994,Zacapa,San Diego,Montana Loma Alta,Otra,62,0,0,,Agricultura anual
25676,14.52008,-92.10909,339.0,0.44,0.46,2020-05-02,1948,1,nominal,1.0NRT,299.6,3.1,D,Retalhuleu,Retalhuleu,14.520742816999714,-92.10242381887014,San Marcos,Ocos,El Tambito,Paraje,62,0,0,,Cuerpos de agua
25677,14.87435,-89.35151,367.0,0.34,0.56,2020-05-02,1948,1,high,1.0NRT,300.4,12.4,D,Chiquimula,Jocotán,14.87957801479922,-89.34606485292626,Chiquimula,Camotan,El Limar,Caserio,62,0,0,,Arboles dispersos
25678,14.59358,-91.87662,342.1,0.46,0.47,2020-05-02,1948,1,nominal,1.0NRT,299.7,3.5,D,Quetzaltenango,Génova,14.599852613252088,-91.87945765409117,Quetzaltenango,Flores Costa Cuca,La Selva,Finca,62,0,0,,Pastizales
25679,14.60087,-92.04344,338.1,0.45,0.47,2020-05-02,1948,1,nominal,1.0NRT,298.5,6.9,D,Quetzaltenango,Coatepeque,14.599516151279689,-92.04998373496608,Quetzaltenango,Coatepeque,El Reparo,Caserio,62,0,0,,Pastizales
25680,14.91718,-89.49741,340.7,0.34,0.56,2020-05-02,1948,1,nominal,1.0NRT,301.4,3.7,D,Zacapa,Zacapa,14.904540648938593,-89.50748760543429,Zacapa,Zacapa,Jumuzna,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25681,14.83173,-90.68768,333.8,0.56,0.51,2020-05-02,1948,1,nominal,1.0NRT,298.9,6.5,D,Guatemala,San Juan Sacatepéquez,14.821788606423429,-90.68011420404815,Guatemala,San Juan Sacatepequez,Chiseg,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25682,15.03849,-89.26582,367.0,0.35,0.57,2020-05-02,1948,1,high,1.0NRT,295.5,7.5,D,Zacapa,Gualán,15.032130888674766,-89.26197467908591,Zacapa,Gualan,Ceniza,Finca,62,0,0,,Bosque
25683,14.9051,-90.44603,333.1,0.58,0.52,2020-05-02,1948,1,nominal,1.0NRT,301.1,3.4,D,Guatemala,Chuarrancho,14.916468485452747,-90.44829547191532,Baja Verapaz,El Chol,Trapichito Viejo,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25684,14.99157,-89.55442,330.6,0.33,0.56,2020-05-02,1948,1,nominal,1.0NRT,298.2,1.2,D,Zacapa,Zacapa,14.995006674297876,-89.54835897990714,Zacapa,Zacapa,Santa Marta,Paraje,62,0,0,,Agricultura anual
25685,15.02676,-89.33251,335.6,0.35,0.56,2020-05-02,1948,1,nominal,1.0NRT,296.9,2.5,D,Zacapa,Zacapa,15.026633508427878,-89.33502642595924,Zacapa,Gualan,Piedra De Cal,Caserio,62,0,0,,Agricultura anual
25686,15.03935,-89.26681,367.0,0.35,0.57,2020-05-02,1948,1,high,1.0NRT,297.0,10.7,D,Zacapa,Gualán,15.047152066140319,-89.27026720631552,Zacapa,Gualan,Cerezal,Caserio,62,0,0,,Bosque
25687,14.90463,-90.44838,336.1,0.58,0.52,2020-05-02,1948,1,nominal,1.0NRT,301.2,2.9,D,Guatemala,Chuarrancho,14.916468485452747,-90.44829547191532,Baja Verapaz,El Chol,Trapichito Viejo,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25688,15.04482,-89.26515,336.1,0.35,0.57,2020-05-02,1948,1,nominal,1.0NRT,297.0,3.1,D,Zacapa,Gualán,15.047152066140319,-89.27026720631552,Zacapa,Gualan,Cerezal,Caserio,62,0,0,,Bosque
25689,15.04446,-89.26839,334.3,0.35,0.57,2020-05-02,1948,1,nominal,1.0NRT,297.4,3.1,D,Zacapa,Gualán,15.047152066140319,-89.27026720631552,Zacapa,Gualan,Cerezal,Caserio,62,0,0,,Bosque
25690,14.98252,-89.9053,344.8,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,293.9,14.0,D,El Progreso,San Cristóbal Acasaguastlán,14.983147976419662,-89.91494314984304,El Progreso,San Cristobal Acasaguastlan,El Guinea,Otra,62,0,0,,Bosque
25691,14.91433,-90.65305,337.0,0.56,0.52,2020-05-02,1948,1,nominal,1.0NRT,302.7,5.7,D,Quiché,Pachalum,14.909645096353152,-90.64537804712714,Quiche,Pachalum,Cimarron,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25692,14.88088,-90.9305,334.3,0.54,0.51,2020-05-02,1948,1,nominal,1.0NRT,298.2,4.1,D,Chimaltenango,Santa Apolonia,14.880069366031968,-90.92278098124729,Chimaltenango,San Jose Poaquil,Chijabaj,Caserio,62,0,0,,Bosque
25693,15.1044,-89.52213,336.9,0.34,0.56,2020-05-02,1948,1,nominal,1.0NRT,299.2,5.8,D,Zacapa,Río Hondo,15.10361035580284,-89.5286218888336,Zacapa,Rio Hondo,La Espinilla,Aldea,62,0,0,,Bosque
25694,15.10407,-89.52492,336.2,0.34,0.56,2020-05-02,1948,1,nominal,1.0NRT,299.0,4.4,D,Zacapa,Río Hondo,15.10361035580284,-89.5286218888336,Zacapa,Rio Hondo,La Espinilla,Aldea,62,0,0,,Bosque
25695,15.02172,-90.24958,330.0,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,297.4,4.4,D,El Progreso,Morazán,15.026817576351453,-90.25370821369935,Baja Verapaz,San Jeronimo,El Naranjo,Caserio,62,0,0,,Bosque
25696,15.10695,-89.52188,333.3,0.34,0.56,2020-05-02,1948,1,nominal,1.0NRT,297.1,3.4,D,Zacapa,Río Hondo,15.10361035580284,-89.5286218888336,Zacapa,Rio Hondo,La Espinilla,Aldea,62,0,0,,Bosque
25697,15.10664,-89.52466,332.2,0.34,0.56,2020-05-02,1948,1,nominal,1.0NRT,299.0,3.4,D,Zacapa,Río Hondo,15.10361035580284,-89.5286218888336,Zacapa,Rio Hondo,La Espinilla,Aldea,62,0,0,,Bosque
25698,15.0685,-90.12819,339.2,0.61,0.54,2020-05-02,1948,1,nominal,1.0NRT,295.2,6.5,D,El Progreso,Morazán,15.063874502851203,-90.11536076809412,Baja Verapaz,San Jeronimo,Santa Catarina Arriba,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25699,15.23525,-88.94666,367.0,0.37,0.58,2020-05-02,1948,1,high,1.0NRT,295.4,10.5,D,Izabal,Los Amates,15.251311634992922,-88.95415210180794,Izabal,Los Amates,Lagartos Ii,Finca,62,0,0,,Pastizales
25700,15.23484,-88.95019,348.8,0.37,0.58,2020-05-02,1948,1,nominal,1.0NRT,293.1,10.5,D,Izabal,Los Amates,15.251311634992922,-88.95415210180794,Izabal,Los Amates,Lagartos Ii,Finca,62,0,0,,Pastizales
25701,15.22284,-89.6256,339.8,0.33,0.55,2020-05-02,1948,1,nominal,1.0NRT,288.1,4.8,D,Alta Verapaz,Panzós,15.222541910505146,-89.63413804936025,Alta Verapaz,Panzos,Candelaria Dos,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25702,15.21114,-89.99452,334.4,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,296.1,5.9,D,Baja Verapaz,Purulhá,15.212213546694084,-89.99382790142201,Baja Verapaz,Purulha,Cuchillo Jalante,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25703,15.21689,-89.98859,344.9,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,298.6,16.8,D,Baja Verapaz,Purulhá,15.212213546694084,-89.99382790142201,Baja Verapaz,Purulha,Cuchillo Jalante,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25704,15.38482,-88.66203,340.6,0.39,0.59,2020-05-02,1948,1,nominal,1.0NRT,288.7,3.6,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,62,0,0,,Pastizales
25705,15.38914,-88.7702,367.0,0.38,0.59,2020-05-02,1948,1,high,1.0NRT,292.3,10.5,D,Izabal,Morales,15.388551599860955,-88.76375177164714,Izabal,Morales,Mirador De Quebradas,Caserio,62,0,0,,Cuerpos de agua
25706,15.26663,-89.82513,338.6,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,295.7,2.9,D,Alta Verapaz,Santa Catalina La Tinta,15.278985231130989,-89.81697515789475,Alta Verapaz,Santa Catalina La Tinta,Santa Maria,Caserio,62,0,0,,Bosque
25707,15.2754,-89.83731,356.1,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,296.9,5.6,D,Alta Verapaz,Santa Catalina La Tinta,15.264658131693364,-89.84184776423615,Alta Verapaz,Santa Catalina La Tinta,Samilha I,Finca,62,0,0,,Bosque
25708,15.24962,-90.0945,342.2,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,297.6,22.0,D,Baja Verapaz,Purulhá,15.256477374513178,-90.10003688902037,Baja Verapaz,Purulha,Chejel,Finca,62,0,0,,Cafe
25709,15.28412,-89.84986,367.0,0.32,0.55,2020-05-02,1948,1,high,1.0NRT,297.9,8.7,D,Alta Verapaz,Santa Catalina La Tinta,15.27598132012852,-89.85631250651986,Alta Verapaz,Santa Catalina La Tinta,San Antonio Ii,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25710,15.28554,-89.83801,343.4,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,297.0,4.4,D,Alta Verapaz,Santa Catalina La Tinta,15.27598132012852,-89.85631250651986,Alta Verapaz,Santa Catalina La Tinta,San Antonio Ii,Caserio,62,0,0,,Cuerpos de agua
25711,15.28483,-89.84396,330.1,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,296.5,4.9,D,Alta Verapaz,Santa Catalina La Tinta,15.27598132012852,-89.85631250651986,Alta Verapaz,Santa Catalina La Tinta,San Antonio Ii,Caserio,62,0,0,,Cuerpos de agua
25712,15.29304,-89.81825,331.1,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,294.3,3.2,D,Alta Verapaz,Santa Catalina La Tinta,15.292508755522919,-89.81821447247289,Alta Verapaz,Santa Catalina La Tinta,Panla,Caserio,62,0,0,,Cuerpos de agua
25713,15.2859,-89.87758,331.3,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,296.2,1.9,D,Baja Verapaz,Purulhá,15.275705682611544,-89.86493645503457,Alta Verapaz,Santa Catalina La Tinta,Santo Domingo I,Caserio,62,0,0,,Agricultura anual
25714,15.28925,-89.93404,339.4,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,289.8,8.7,D,Baja Verapaz,Purulhá,15.293277118999884,-89.93571151197588,Alta Verapaz,Tucuru,Las Limas,Finca,62,0,0,,Agricultura anual
25715,15.27354,-90.06323,347.7,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,298.3,27.3,D,Baja Verapaz,Purulhá,15.2760698560578,-90.06532820243787,Alta Verapaz,Tucuru,Monte Maria,Finca,62,0,0,,Bosque
25716,15.24651,-90.09007,340.2,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,295.3,11.2,D,Baja Verapaz,Purulhá,15.243940637205444,-90.08748653154862,Baja Verapaz,Purulha,Monte Verde,Finca,62,0,0,,Cafe
25717,15.24579,-90.09647,339.9,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,293.8,8.7,D,Baja Verapaz,Purulhá,15.243940637205444,-90.08748653154862,Baja Verapaz,Purulha,Monte Verde,Finca,62,0,0,,Cafe
25718,15.28373,-89.84904,367.0,0.32,0.55,2020-05-02,1948,1,high,1.0NRT,296.6,8.2,D,Alta Verapaz,Santa Catalina La Tinta,15.27598132012852,-89.85631250651986,Alta Verapaz,Santa Catalina La Tinta,San Antonio Ii,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25719,15.28506,-89.83718,332.5,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,296.1,2.7,D,Alta Verapaz,Santa Catalina La Tinta,15.292508755522919,-89.81821447247289,Alta Verapaz,Santa Catalina La Tinta,Panla,Caserio,62,0,0,,Cuerpos de agua
25720,15.28473,-89.84015,339.1,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,297.0,2.7,D,Alta Verapaz,Santa Catalina La Tinta,15.27598132012852,-89.85631250651986,Alta Verapaz,Santa Catalina La Tinta,San Antonio Ii,Caserio,62,0,0,,Cuerpos de agua
25721,15.28439,-89.84312,334.0,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,297.6,4.8,D,Alta Verapaz,Santa Catalina La Tinta,15.27598132012852,-89.85631250651986,Alta Verapaz,Santa Catalina La Tinta,San Antonio Ii,Caserio,62,0,0,,Cuerpos de agua
25722,15.29199,-89.82095,331.0,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,295.6,2.8,D,Alta Verapaz,Santa Catalina La Tinta,15.292508755522919,-89.81821447247289,Alta Verapaz,Santa Catalina La Tinta,Panla,Caserio,62,0,0,,Cuerpos de agua
25723,15.29712,-89.82087,345.9,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,294.7,2.8,D,Alta Verapaz,Santa Catalina La Tinta,15.292508755522919,-89.81821447247289,Alta Verapaz,Santa Catalina La Tinta,Panla,Caserio,62,0,0,,Cuerpos de agua
25724,15.2693,-90.06623,344.0,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,297.5,19.7,D,Baja Verapaz,Purulhá,15.2760698560578,-90.06532820243787,Alta Verapaz,Tucuru,Monte Maria,Finca,62,0,0,,Cultivos permanentes arboreos
25725,15.29708,-89.86634,350.0,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,296.8,3.9,D,Baja Verapaz,Purulhá,15.299917887809706,-89.85286827237562,Alta Verapaz,Santa Catalina La Tinta,Tampur,Caserio,62,0,0,,Agricultura anual
25726,15.27577,-90.05362,330.1,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,297.0,9.0,D,Baja Verapaz,Purulhá,15.269869027343727,-90.05808436858614,Alta Verapaz,Tucuru,Paija,Finca,62,0,0,,Cultivos permanentes herbaceos
25727,15.27438,-90.06577,336.1,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,296.6,9.7,D,Baja Verapaz,Purulhá,15.2760698560578,-90.06532820243787,Alta Verapaz,Tucuru,Monte Maria,Finca,62,0,0,,Cultivos permanentes arboreos
25728,15.29697,-89.9121,333.1,0.32,0.54,2020-05-02,1948,1,nominal,1.0NRT,293.1,1.7,D,Baja Verapaz,Purulhá,15.296086085590444,-89.90026389992741,Baja Verapaz,Purulha,Matucuy I,Caserio,62,0,0,,Agricultura anual
25729,15.30641,-89.91846,333.9,0.32,0.54,2020-05-02,1948,1,nominal,1.0NRT,292.7,2.6,D,Alta Verapaz,Santa Catalina La Tinta,15.317423768486302,-89.92137849463239,Alta Verapaz,Santa Catalina La Tinta,Saquina Papalha,Caserio,62,0,0,,Hule
25730,15.26373,-90.28804,340.0,0.6,0.53,2020-05-02,1948,1,nominal,1.0NRT,294.6,6.3,D,Baja Verapaz,Purulhá,15.269253076033333,-90.28865884021303,Baja Verapaz,Purulha,El Patal Ii,Finca,62,0,0,,Bosque
25731,15.29289,-90.07978,332.1,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,295.6,8.0,D,Baja Verapaz,Purulhá,15.29378848955323,-90.07700339610204,Alta Verapaz,Tucuru,Sacja,Finca,62,0,0,,Cafe
25732,15.33906,-89.85625,367.0,0.32,0.55,2020-05-02,1948,1,high,1.0NRT,293.0,6.4,D,Alta Verapaz,Santa Catalina La Tinta,15.351009161734561,-89.85848996155559,Alta Verapaz,Senahu,Santa Martha,Finca,62,0,0,,Zonas agricolas heterogeneas
25733,15.33869,-89.85944,340.9,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,291.6,6.4,D,Alta Verapaz,Santa Catalina La Tinta,15.351009161734561,-89.85848996155559,Alta Verapaz,Senahu,Santa Martha,Finca,62,0,0,,Zonas agricolas heterogeneas
25734,15.29204,-90.6646,348.5,0.57,0.52,2020-05-02,1948,1,nominal,1.0NRT,289.3,11.6,D,Alta Verapaz,San Cristóbal Verapaz,15.2816475095804,-90.67152742149167,Baja Verapaz,Cubulco,Xeulito,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25735,15.29265,-90.66701,345.0,0.57,0.52,2020-05-02,1948,1,nominal,1.0NRT,290.0,12.6,D,Alta Verapaz,San Cristóbal Verapaz,15.2816475095804,-90.67152742149167,Baja Verapaz,Cubulco,Xeulito,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25736,15.4774,-90.02084,333.1,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,296.9,7.4,D,Alta Verapaz,Senahú,15.48786190609974,-90.01600145679713,Alta Verapaz,Senahu,San Jose Setsac,Caserio,62,0,0,,Bosque
25737,15.4704,-90.07891,330.7,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,293.1,4.5,D,Alta Verapaz,Senahú,15.479855815848547,-90.06214269580373,Alta Verapaz,San Pedro Carcha,Rubelcruz,Caserio,62,0,0,,Cultivos permanentes plantas o tallos
25738,15.48582,-90.04039,341.3,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,296.2,9.2,D,Alta Verapaz,Senahú,15.474654279596129,-90.04695755403283,Alta Verapaz,San Pedro Carcha,Petche,Finca,62,0,0,,Cultivos permanentes plantas o tallos
25739,15.50808,-90.02245,331.1,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,298.1,8.6,D,Alta Verapaz,Senahú,15.502164160694157,-90.03102289357763,Alta Verapaz,Senahu,Comunidad Nuevo Amanecer,Caserio,62,0,0,,Bosque
25740,15.51304,-90.02332,340.2,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,296.5,17.4,D,Alta Verapaz,Senahú,15.525955415868363,-90.02124128536302,Alta Verapaz,Lanquin,Rancheria Setul,Caserio,62,0,0,,Bosque
25741,15.52337,-89.97749,354.3,0.64,0.54,2020-05-02,1948,1,nominal,1.0NRT,297.9,19.0,D,Alta Verapaz,Senahú,15.52740945915995,-89.96157928882504,Alta Verapaz,Lanquin,Semuc Champey,Caserio,62,0,0,,Bosque
25742,15.64651,-89.07778,349.1,0.37,0.58,2020-05-02,1948,1,nominal,1.0NRT,279.8,23.8,D,Izabal,Livingston,15.653624366039855,-89.06270464482216,Izabal,Livingston,San Pedro,Caserio,62,0,0,,Bosque
25743,15.67138,-89.47586,331.3,0.34,0.56,2020-05-02,1948,1,nominal,1.0NRT,289.0,1.9,D,Izabal,El Estor,15.684873499301464,-89.48874463911748,Izabal,El Estor,Semox,Otra,62,0,0,,Bosque
25744,15.64146,-89.96844,334.4,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,294.4,3.4,D,Alta Verapaz,Lanquín,15.6431535512034,-89.97194806544762,Alta Verapaz,Lanquin,Sepacay,Otra,62,0,0,,Bosque
25745,15.66983,-89.89954,367.0,0.32,0.55,2020-05-02,1948,1,high,1.0NRT,296.3,6.6,D,Alta Verapaz,Cahabón,15.668502348081566,-89.89855921050354,Alta Verapaz,San Pedro Carcha,Sepacay,Caserio,62,0,0,,Bosque
25746,15.73183,-89.36095,348.6,0.35,0.57,2020-05-02,1948,1,nominal,1.0NRT,291.4,4.8,D,Izabal,Livingston,15.703169713509144,-89.36133201056599,Izabal,Livingston,Secar O Secaxte,Caserio,62,0,0,,Bosque
25747,15.70505,-90.12386,339.1,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,294.9,12.4,D,Alta Verapaz,San Pedro Carchá,15.699148804779071,-90.14198109172007,Alta Verapaz,San Pedro Carcha,Sechinacte,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25748,15.65531,-90.59889,340.1,0.58,0.52,2020-05-02,1948,1,nominal,1.0NRT,289.6,8.3,D,Alta Verapaz,Cobán,15.646502940788274,-90.60438529017982,Alta Verapaz,Coban,Chuchuxila,Finca,62,0,0,,Pastizales
25749,15.51472,-91.7792,337.0,0.48,0.48,2020-05-02,1948,1,nominal,1.0NRT,296.9,4.8,D,Huehuetenango,San Pedro Nécta,15.517231434857878,-91.78219576258414,Huehuetenango,San Pedro Necta,Xoxal,Caserio,62,0,0,,Cafe
25750,15.72251,-90.05931,340.1,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,296.9,6.0,D,Alta Verapaz,San Pedro Carchá,15.727619005873178,-90.06279382815987,Alta Verapaz,San Pedro Carcha,Semox,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25751,15.73195,-90.06522,341.2,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,296.5,6.6,D,Alta Verapaz,San Pedro Carchá,15.727619005873178,-90.06279382815987,Alta Verapaz,San Pedro Carcha,Semox,Caserio,62,0,0,,Bosque
25752,15.73128,-90.07109,340.0,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,296.3,6.6,D,Alta Verapaz,San Pedro Carchá,15.727619005873178,-90.06279382815987,Alta Verapaz,San Pedro Carcha,Semox,Caserio,62,0,0,,Bosque
25753,15.77686,-90.15595,342.4,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,295.0,15.3,D,Alta Verapaz,Chisec,15.776768974034896,-90.14887351501027,Alta Verapaz,Chisec,La Bodega,Caserio,62,0,0,,Bosque
25754,15.74177,-90.53027,340.4,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,293.6,6.3,D,Alta Verapaz,Cobán,15.725007229523536,-90.5439204231871,Alta Verapaz,Coban,Ucula,Caserio,62,0,0,,Bosque
25755,15.77792,-90.15762,339.2,0.62,0.54,2020-05-02,1948,1,nominal,1.0NRT,293.7,6.8,D,Alta Verapaz,Chisec,15.776768974034896,-90.14887351501027,Alta Verapaz,Chisec,La Bodega,Caserio,62,0,0,,Bosque
25756,15.74618,-90.52692,333.1,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,293.5,5.1,D,Alta Verapaz,Cobán,15.760366507266701,-90.51729937199289,Alta Verapaz,Coban,Capija,Finca,62,0,0,,Bosque
25757,15.78795,-90.46321,330.6,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,292.7,4.2,D,Alta Verapaz,Cobán,15.788122577566446,-90.46914684804342,Alta Verapaz,Coban,Chinaha Zapotillo,Caserio,62,0,0,,Bosque
25758,15.77948,-90.53604,349.9,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,295.0,24.3,D,Alta Verapaz,Cobán,15.779470658857711,-90.54133719635897,Alta Verapaz,Coban,Rubeljum,Caserio,62,0,0,,Bosque
25759,15.64238,-91.79778,332.1,0.48,0.48,2020-05-02,1948,1,nominal,1.0NRT,299.9,4.7,D,Huehuetenango,San Antonio Huista,15.646106373026228,-91.7933136485045,Huehuetenango,San Antonio Huista,La Cieneguita,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
25760,15.87844,-89.89835,350.6,0.32,0.55,2020-05-02,1948,1,nominal,1.0NRT,298.1,5.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.887576535571961,-89.89094981795854,Alta Verapaz,Fray Bartolome De Las Casas,Seacte I,Caserio,62,0,0,,Pastizales
25761,15.80624,-90.60001,340.1,0.58,0.52,2020-05-02,1948,1,nominal,1.0NRT,293.3,11.8,D,Alta Verapaz,Cobán,15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio,62,0,0,,Bosque
25762,15.80558,-90.60553,332.4,0.58,0.52,2020-05-02,1948,1,nominal,1.0NRT,294.4,9.2,D,Alta Verapaz,Cobán,15.799402192182564,-90.6007680337849,Alta Verapaz,Coban,Comunidad El Faisan I,Caserio,62,0,0,,Bosque
25763,15.87987,-90.06147,334.1,0.63,0.54,2020-05-02,1948,1,nominal,1.0NRT,296.7,4.3,D,Alta Verapaz,Chisec,15.872806567545677,-90.06888664485659,Alta Verapaz,Chisec,San Antonio Las Cuevas,Parcelamiento,62,0,0,,Pastizales
25764,15.889,-90.51302,344.8,0.59,0.53,2020-05-02,1948,1,nominal,1.0NRT,294.0,35.9,D,Alta Verapaz,Cobán,15.888852329312755,-90.49585873418005,Alta Verapaz,Chisec,Cerro Azul,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
