id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
6019,14.93717,-91.26759,339.9,0.33,0.55,2020-03-04,1954,1,nominal,1.0NRT,304.3,5.6,D,Totonicapán,Santa María Chiquimula,14.939363467627686,-91.26706577912798,Totonicapan,Santa Maria Chiquimula,Cuxilacan,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6020,14.93637,-91.26881,341.2,0.33,0.55,2020-03-04,1954,1,nominal,1.0NRT,306.0,2.4,D,Totonicapán,Santa María Chiquimula,14.939363467627686,-91.26706577912798,Totonicapan,Santa Maria Chiquimula,Cuxilacan,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6021,15.15532,-89.30551,342.7,0.44,0.63,2020-03-04,1954,1,nominal,1.0NRT,308.0,7.7,D,Zacapa,Gualán,15.160759846140424,-89.30686986976914,Zacapa,Gualan,Potrero,Caserio,64,0,0,,Cuerpos de agua
6022,15.04854,-91.18838,349.9,0.33,0.55,2020-03-04,1954,1,nominal,1.0NRT,308.4,6.2,D,Quiché,San Antonio Ilotenango,15.045890457356483,-91.18714024596252,Quiche,Santa Cruz Del  Quiche,Pamesebal,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6023,15.05396,-91.18619,367.0,0.33,0.55,2020-03-04,1954,1,high,1.0NRT,309.4,19.8,D,Quiché,San Antonio Ilotenango,15.045890457356483,-91.18714024596252,Quiche,Santa Cruz Del  Quiche,Pamesebal,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6024,15.0536,-91.18918,341.7,0.33,0.55,2020-03-04,1954,1,nominal,1.0NRT,306.1,6.2,D,Quiché,San Antonio Ilotenango,15.045890457356483,-91.18714024596252,Quiche,Santa Cruz Del  Quiche,Pamesebal,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6025,15.0524,-91.185,367.0,0.33,0.55,2020-03-04,1954,1,high,1.0NRT,306.6,11.0,D,Quiché,San Antonio Ilotenango,15.045890457356483,-91.18714024596252,Quiche,Santa Cruz Del  Quiche,Pamesebal,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6026,15.05206,-91.18797,353.9,0.33,0.55,2020-03-04,1954,1,nominal,1.0NRT,312.1,11.0,D,Quiché,San Antonio Ilotenango,15.045890457356483,-91.18714024596252,Quiche,Santa Cruz Del  Quiche,Pamesebal,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6027,15.12362,-91.10519,340.4,0.34,0.56,2020-03-04,1954,1,nominal,1.0NRT,305.7,2.6,D,Quiché,San Pedro Jocopilas,15.1270951278447,-91.10428699158079,Quiche,San Pedro Jocopilas,Saibaneb,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6028,15.39548,-89.25689,338.5,0.45,0.63,2020-03-04,1954,1,nominal,1.0NRT,299.9,2.9,D,Izabal,El Estor,15.395350046233046,-89.2580231632806,Izabal,El Estor,Chapin Arriba,Caserio,64,0,0,,Cuerpos de agua
6029,15.39571,-89.25774,340.2,0.45,0.63,2020-03-04,1954,1,nominal,1.0NRT,300.1,4.6,D,Izabal,El Estor,15.395350046233046,-89.2580231632806,Izabal,El Estor,Chapin Arriba,Caserio,64,0,0,,Cuerpos de agua
6030,15.36101,-90.0029,340.6,0.4,0.6,2020-03-04,1954,1,nominal,1.0NRT,303.7,4.5,D,Alta Verapaz,Senahú,15.376649500190174,-89.99614148810132,Alta Verapaz,Senahu,Sepalau,Caserio,64,0,0,,Bosque
6031,15.41566,-89.56013,340.5,0.43,0.62,2020-03-04,1954,1,nominal,1.0NRT,303.7,3.5,D,Alta Verapaz,Panzós,15.416189155361499,-89.53440758078833,Alta Verapaz,Panzos,Lagartos,Caserio,64,0,0,,Agricultura anual
6032,15.36438,-90.02287,340.6,0.4,0.6,2020-03-04,1954,1,nominal,1.0NRT,304.5,4.5,D,Alta Verapaz,Senahú,15.360237612852345,-90.02286473317166,Alta Verapaz,Senahu,Tzalamila,Caserio,64,0,0,,Agricultura anual
6033,15.35797,-90.08012,345.9,0.4,0.6,2020-03-04,1954,1,nominal,1.0NRT,301.5,4.7,D,Alta Verapaz,Senahú,15.34738986747814,-90.09101226748803,Alta Verapaz,Tucuru,Comunidad San Juan Benipec,Caserio,64,0,0,,Bosque
6034,15.41738,-89.59687,331.9,0.43,0.62,2020-03-04,1954,1,nominal,1.0NRT,301.0,3.1,D,Alta Verapaz,Panzós,15.437431293911443,-89.61628744656221,Alta Verapaz,Panzos,Seococ,Caserio,64,0,0,,Bosque
6035,15.36505,-90.16506,338.5,0.39,0.59,2020-03-04,1954,1,nominal,1.0NRT,300.2,8.0,D,Alta Verapaz,San Juan Chamelco,15.363354435827949,-90.16019721833362,Alta Verapaz,San Juan Chamelco,Candelaria,Aldea,64,0,0,,Bosque
6036,15.55828,-88.46462,330.5,0.51,0.66,2020-03-04,1954,1,nominal,1.0NRT,298.3,3.1,D,Izabal,Puerto Barrios,15.548372597242544,-88.47394750203478,Izabal,Puerto Barrios,Punta De Rieles,Caserio,64,0,0,,"Espacios abiertos, poca vegetacion"
6037,15.36901,-90.68592,348.8,0.36,0.57,2020-03-04,1954,1,nominal,1.0NRT,311.0,9.3,D,Alta Verapaz,San Cristóbal Verapaz,15.361170554457676,-90.69833024351962,Quiche,Chicaman,El Jocote,Caserio,64,0,0,,Pastizales
6038,15.40337,-90.47613,334.8,0.37,0.58,2020-03-04,1954,1,nominal,1.0NRT,304.5,3.4,D,Alta Verapaz,San Cristóbal Verapaz,15.40198323779064,-90.48049354005262,Alta Verapaz,San Cristobal Verapaz,San Lorenzo Chicar,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6039,15.37837,-90.97435,356.4,0.35,0.56,2020-03-04,1954,1,nominal,1.0NRT,318.2,67.5,D,Quiché,Cunén,15.356570927438748,-90.97587752466337,Quiche,Cunen,Xemanzana,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6040,15.60582,-89.05814,336.3,0.47,0.64,2020-03-04,1954,1,nominal,1.0NRT,300.6,2.5,D,Izabal,Livingston,15.61480349670884,-89.05723116035466,Izabal,Livingston,Jocolo,Caserio,64,0,0,,Pastizales
6041,15.62544,-89.04255,337.8,0.47,0.64,2020-03-04,1954,1,nominal,1.0NRT,301.2,9.1,D,Izabal,Livingston,15.620563799087234,-89.04374010654728,Izabal,Livingston,Jocolo,Finca,64,0,0,,Pastizales
6042,15.60461,-89.05643,340.3,0.47,0.64,2020-03-04,1954,1,nominal,1.0NRT,299.6,2.5,D,Izabal,Livingston,15.61480349670884,-89.05723116035466,Izabal,Livingston,Jocolo,Caserio,64,0,0,,Pastizales
6043,15.62954,-89.04613,335.0,0.47,0.64,2020-03-04,1954,1,nominal,1.0NRT,301.4,9.9,D,Izabal,Livingston,15.620563799087234,-89.04374010654728,Izabal,Livingston,Jocolo,Finca,64,0,0,,Pastizales
6044,15.41754,-91.50669,347.4,0.32,0.55,2020-03-04,1954,1,nominal,1.0NRT,311.9,5.6,D,Huehuetenango,Chiantla,15.416097489429031,-91.50988814413874,Huehuetenango,Chiantla,Cinco Arroyos,Caserio,64,0,0,,Agricultura anual
6045,15.72007,-89.09262,338.4,0.47,0.64,2020-03-04,1954,1,nominal,1.0NRT,300.6,3.6,D,Izabal,Livingston,15.731211582086273,-89.09243605580872,Izabal,Livingston,El Infierno,Caserio,64,0,0,,Bosque
6046,15.52648,-91.03977,367.0,0.34,0.56,2020-03-04,1954,1,high,1.0NRT,306.6,12.4,D,Quiché,Nebaj,15.518778542179769,-91.03048461605145,Quiche,Chajul,Ketenam,Otra,64,0,0,,Bosque
6047,15.53731,-91.03664,367.0,0.34,0.56,2020-03-04,1954,1,high,1.0NRT,301.0,10.2,D,Quiché,Nebaj,15.518778542179769,-91.03048461605145,Quiche,Chajul,Ketenam,Otra,64,0,0,,Bosque
6048,15.52463,-91.19427,367.0,0.34,0.56,2020-03-04,1954,1,high,1.0NRT,297.8,7.3,D,Huehuetenango,Aguacatán,15.504274012420897,-91.19311887285755,Quiche,Nebaj,Jolom Chiquito,Caserio,64,0,0,,Bosque
6049,15.54226,-91.03921,343.9,0.34,0.56,2020-03-04,1954,1,nominal,1.0NRT,301.6,9.1,D,Quiché,Nebaj,15.527096222502118,-91.05442842461433,Quiche,Chajul,Juil,Otra,64,0,0,,Bosque
6050,15.5773,-91.31866,336.5,0.33,0.55,2020-03-04,1954,1,nominal,1.0NRT,298.9,3.3,D,Huehuetenango,Chiantla,15.574500099914784,-91.31980341631396,Huehuetenango,Chiantla,San Jose Las Flores,Aldea,64,0,0,,Bosque
6051,15.58104,-91.3202,336.2,0.33,0.55,2020-03-04,1954,1,nominal,1.0NRT,297.5,1.9,D,Huehuetenango,Chiantla,15.574500099914784,-91.31980341631396,Huehuetenango,Chiantla,San Jose Las Flores,Aldea,64,0,0,,Bosque
6052,15.83215,-89.30598,337.2,0.45,0.63,2020-03-04,1954,1,nominal,1.0NRT,301.3,6.9,D,Izabal,Livingston,15.823816934484112,-89.29473635273614,Izabal,Livingston,Franco,Paraje,64,0,0,,Bosque
6053,16.08918,-89.32565,333.5,0.45,0.63,2020-03-04,1954,1,nominal,1.0NRT,301.3,2.9,D,Petén,San Luis,16.099582793026624,-89.3277540213425,Peten,San Luis,Pusila Abajo,Caserio,64,0,0,,Pastizales
6054,15.98877,-90.53867,367.0,0.38,0.58,2020-03-04,1954,1,high,1.0NRT,301.2,14.0,D,Alta Verapaz,Cobán,15.992926964868952,-90.54792012706012,Alta Verapaz,Coban,El Carmen Senuja,Caserio,64,0,0,,Cuerpos de agua
6055,15.98837,-90.5422,367.0,0.37,0.58,2020-03-04,1954,1,high,1.0NRT,300.7,14.0,D,Alta Verapaz,Cobán,15.992926964868952,-90.54792012706012,Alta Verapaz,Coban,El Carmen Senuja,Caserio,64,0,0,,Cuerpos de agua
6056,15.98593,-90.53971,367.0,0.38,0.58,2020-03-04,1954,1,high,1.0NRT,301.4,10.5,D,Alta Verapaz,Cobán,15.992926964868952,-90.54792012706012,Alta Verapaz,Coban,El Carmen Senuja,Caserio,64,0,0,,Cuerpos de agua
6057,15.98555,-90.54325,367.0,0.38,0.58,2020-03-04,1954,1,high,1.0NRT,298.7,10.5,D,Alta Verapaz,Cobán,15.992926964868952,-90.54792012706012,Alta Verapaz,Coban,El Carmen Senuja,Caserio,64,0,0,,Cuerpos de agua
6058,15.99094,-90.54382,367.0,0.38,0.58,2020-03-04,1954,1,high,1.0NRT,300.9,10.5,D,Alta Verapaz,Cobán,15.992926964868952,-90.54792012706012,Alta Verapaz,Coban,El Carmen Senuja,Caserio,64,0,0,,Agricultura anual
6059,16.07614,-90.06008,347.1,0.41,0.6,2020-03-04,1954,1,nominal,1.0NRT,299.9,3.7,D,Petén,Sayaxché,16.078373217293528,-90.05921414826354,Peten,Sayaxche,La Nueva Libertad,Finca,64,0,0,,Palma africana
6060,16.04987,-90.30344,332.0,0.39,0.59,2020-03-04,1954,1,nominal,1.0NRT,299.3,3.8,D,Alta Verapaz,Chisec,16.046818387642944,-90.31366477051002,Alta Verapaz,Chisec,San Antonio El Arenal,Caserio,64,0,0,,Agricultura anual
6061,16.09324,-90.05813,336.6,0.41,0.6,2020-03-04,1954,1,nominal,1.0NRT,298.8,5.6,D,Petén,Sayaxché,16.0967079241426,-90.06050448612704,Peten,Sayaxche,Madre Tierra,Finca,64,0,0,,Palma africana
6062,16.09282,-90.06198,341.0,0.41,0.6,2020-03-04,1954,1,nominal,1.0NRT,299.6,6.1,D,Petén,Sayaxché,16.0967079241426,-90.06050448612704,Peten,Sayaxche,Madre Tierra,Finca,64,0,0,,Palma africana
6063,16.22544,-90.07946,331.0,0.41,0.6,2020-03-04,1954,1,nominal,1.0NRT,299.4,2.2,D,Petén,Sayaxché,16.218781971209,-90.0842436174309,Peten,Sayaxche,El Colorado,Caserio,64,0,0,,Palma africana
6064,16.26088,-89.80791,367.0,0.42,0.61,2020-03-04,1954,1,high,1.0NRT,303.5,17.1,D,Petén,San Luis,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,64,0,0,,Bosque
6065,16.26045,-89.81188,348.5,0.42,0.61,2020-03-04,1954,1,nominal,1.0NRT,303.3,27.4,D,Petén,San Luis,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,64,0,0,,Bosque
6066,16.26655,-89.80851,333.4,0.42,0.61,2020-03-04,1954,1,nominal,1.0NRT,301.4,17.1,D,Petén,San Luis,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,64,0,0,,Bosque
6067,16.1928,-90.47274,348.0,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,300.2,5.5,D,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,64,0,0,,no definido
6068,16.18433,-90.54785,347.5,0.38,0.58,2020-03-04,1954,1,nominal,1.0NRT,300.4,6.0,D,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,64,0,0,,no definido
6069,16.26362,-89.80856,367.0,0.42,0.61,2020-03-04,1954,1,high,1.0NRT,303.6,34.6,D,Petén,San Luis,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,64,0,0,,Bosque
6070,16.26321,-89.81255,341.3,0.42,0.61,2020-03-04,1954,1,nominal,1.0NRT,303.2,30.1,D,Petén,San Luis,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,64,0,0,,Bosque
6071,16.19462,-90.47408,337.4,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,299.8,4.6,D,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,64,0,0,,no definido
6072,16.37745,-89.49358,350.3,0.45,0.63,2020-03-04,1954,1,nominal,1.0NRT,306.2,5.1,D,Petén,Poptún,16.399284290363013,-89.49944074705815,Peten,Dolores,Yakutu Dos,Otra,64,0,0,,Pastizales
6073,16.40722,-89.88947,336.2,0.42,0.61,2020-03-04,1954,1,nominal,1.0NRT,303.1,3.7,D,Petén,Poptún,16.419944378651206,-89.88811119790427,Peten,Dolores,Sin Nombre,Finca,64,0,0,,Pastizales
6074,16.36806,-90.36266,333.7,0.39,0.59,2020-03-04,1954,1,nominal,1.0NRT,300.5,2.0,D,Petén,Sayaxché,16.383987876527943,-90.39336218769009,Peten,Sayaxche,Pico De Oro,Caserio,64,0,0,,Cuerpos de agua
6075,16.45407,-90.29131,345.2,0.4,0.6,2020-03-04,1954,1,nominal,1.0NRT,302.2,6.2,D,Petén,Sayaxché,16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,64,0,0,,Cuerpos de agua
6076,16.48266,-90.58838,332.6,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,301.7,2.7,D,Petén,Las Cruces,16.4771671455239,-90.57396133888882,Peten,La Libertad,Quemane O Kemania,Caserio,64,0,0,,Cuerpos de agua
6077,16.49886,-90.59023,340.7,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,302.8,3.2,D,Petén,Las Cruces,16.497966579774047,-90.60501936294641,Peten,La Libertad,La Sardina,Otra,64,0,0,,Cuerpos de agua
6078,16.5014,-90.59055,338.8,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,303.3,2.7,D,Petén,Las Cruces,16.497966579774047,-90.60501936294641,Peten,La Libertad,La Sardina,Otra,64,0,0,,Cuerpos de agua
6079,16.64178,-90.62923,347.4,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,302.7,3.4,D,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,64,0,0,,Pastizales
6080,16.79803,-89.41212,338.2,0.46,0.63,2020-03-04,1954,1,nominal,1.0NRT,304.3,6.8,D,Petén,Dolores,16.790619520136392,-89.38866003185392,Peten,Dolores,La Cochera,Otra,64,0,0,,Pastizales
6081,16.78259,-90.15173,351.6,0.41,0.6,2020-03-04,1954,1,nominal,1.0NRT,305.0,4.3,D,Petén,La Libertad,16.789018761688194,-90.13941701429304,Peten,La Libertad,Poblacion Dispersa,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6082,16.78732,-90.15171,343.5,0.41,0.6,2020-03-04,1954,1,nominal,1.0NRT,305.0,7.1,D,Petén,La Libertad,16.789018761688194,-90.13941701429304,Peten,La Libertad,Poblacion Dispersa,Otra,64,0,0,,Pastizales
6083,16.78691,-90.15558,339.8,0.41,0.6,2020-03-04,1954,1,nominal,1.0NRT,305.2,6.7,D,Petén,La Libertad,16.789018761688194,-90.13941701429304,Peten,La Libertad,Poblacion Dispersa,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6084,16.88982,-90.60605,349.1,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,305.7,5.8,D,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,64,0,0,,Pastizales
6085,16.89523,-90.60677,367.0,0.38,0.59,2020-03-04,1954,1,high,1.0NRT,304.5,5.8,D,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,64,0,0,,Pastizales
6086,16.89485,-90.61028,342.4,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,305.1,5.8,D,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,64,0,0,,Pastizales
6087,16.83402,-91.16293,338.2,0.35,0.57,2020-03-04,1954,1,nominal,1.0NRT,302.1,2.6,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,64,0,0,,no definido
6088,16.96204,-90.82161,337.2,0.37,0.58,2020-03-04,1954,1,nominal,1.0NRT,306.0,2.7,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,64,0,0,,Bosque
6089,17.06933,-90.08107,339.3,0.42,0.61,2020-03-04,1954,1,nominal,1.0NRT,302.5,5.1,D,Petén,San Andrés,17.064085981570848,-90.08578526940495,Peten,San Andres,El Aguacate,Caserio,64,0,0,,Bosque
6090,16.93863,-91.3223,349.6,0.34,0.56,2020-03-04,1954,1,nominal,1.0NRT,300.2,6.7,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,64,0,0,,Bosque
6091,17.04321,-90.5792,333.5,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,304.2,2.3,D,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,0,0,,Bosque
6092,17.0392,-90.57982,332.6,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,303.6,1.5,D,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,0,0,,Bosque
6093,17.09609,-90.76609,336.0,0.37,0.58,2020-03-04,1954,1,nominal,1.0NRT,304.0,3.3,D,Petén,San Andrés,17.085169649440143,-90.73364924373406,Peten,La Libertad,Sagrado Corazon O El Sibal,Caserio,64,0,0,,Bosque
6094,17.06182,-91.4276,335.4,0.34,0.56,2020-03-04,1954,1,nominal,1.0NRT,299.6,2.7,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,64,0,0,,Bosque
6095,17.3814,-90.0315,335.3,0.42,0.61,2020-03-04,1954,1,nominal,1.0NRT,298.2,2.2,D,Petén,San Andrés,17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio,64,0,0,,Bosque
6096,17.42245,-90.43947,367.0,0.4,0.6,2020-03-04,1954,1,high,1.0NRT,304.3,13.3,D,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,64,0,0,,Bosque
6097,17.39029,-90.89761,367.0,0.37,0.58,2020-03-04,1954,1,high,1.0NRT,304.6,11.1,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,64,0,0,,Bosque
6098,17.46103,-90.49607,338.4,0.39,0.6,2020-03-04,1954,1,nominal,1.0NRT,303.2,2.8,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,64,0,0,,Bosque
6099,17.62756,-90.6677,350.6,0.39,0.59,2020-03-04,1954,1,nominal,1.0NRT,302.1,7.8,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
6100,17.70504,-90.78332,332.6,0.38,0.59,2020-03-04,1954,1,nominal,1.0NRT,301.6,2.6,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
6101,17.80718,-90.50016,367.0,0.4,0.6,2020-03-04,1954,1,high,1.0NRT,302.3,24.2,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
6102,17.80677,-90.5039,339.5,0.4,0.6,2020-03-04,1954,1,nominal,1.0NRT,308.7,24.2,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
6103,17.8072,-90.50175,367.0,0.4,0.6,2020-03-04,1954,1,high,1.0NRT,304.9,46.0,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
6104,17.81234,-90.5061,367.0,0.4,0.6,2020-03-04,1954,1,high,1.0NRT,301.3,46.0,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
6105,17.04666,-90.58651,306.9,0.65,0.73,2020-03-05,0642,1,nominal,1.0NRT,292.8,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,89,0,0,,Bosque
6106,17.04355,-90.58321,317.1,0.65,0.73,2020-03-05,0642,1,nominal,1.0NRT,292.7,1.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,89,0,0,,Bosque
6107,14.74196,-91.57985,302.3,0.72,0.75,2020-03-05,0642,1,nominal,1.0NRT,287.1,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,89,0,1,Volcán Santiaguito,Bosque
6108,14.74271,-91.58167,301.2,0.72,0.75,2020-03-05,0642,1,nominal,1.0NRT,285.9,2.1,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,89,0,0,,Bosque
6109,14.48264,-90.9296,333.7,0.64,0.72,2020-03-05,0642,1,nominal,1.0NRT,288.2,5.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,89,0,1,Volcán Fuego,Bosque
6110,14.47914,-90.93326,323.9,0.64,0.72,2020-03-05,0642,1,nominal,1.0NRT,287.7,6.7,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,89,0,1,Volcán Fuego,Bosque
6111,14.39211,-90.61509,295.5,0.61,0.71,2020-03-05,0642,1,nominal,1.0NRT,284.4,10.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,89,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6112,14.38576,-90.61783,367.0,0.61,0.71,2020-03-05,0642,1,high,1.0NRT,290.6,10.6,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,89,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6113,14.38664,-90.62631,299.7,0.61,0.71,2020-03-05,0642,1,nominal,1.0NRT,285.5,9.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,89,0,0,,Vegetación arbistiva baja (guamil-matorral)
6114,14.20273,-91.14754,367.0,0.66,0.73,2020-03-05,0642,1,high,1.0NRT,292.5,14.7,N,Escuintla,Santa Lucia Cotzulmalguapa,14.20271881917295,-91.1440100105542,Escuintla,Santa Lucia Cotzumalguapa,Santa Marta,Hacienda,89,0,0,,Cana de azucar
6115,14.2021,-91.14133,340.2,0.66,0.73,2020-03-05,0642,1,nominal,1.0NRT,292.4,14.7,N,Escuintla,Santa Lucia Cotzulmalguapa,14.20271881917295,-91.1440100105542,Escuintla,Santa Lucia Cotzumalguapa,Santa Marta,Hacienda,89,0,0,,Cana de azucar
6116,14.196,-91.14854,367.0,0.66,0.73,2020-03-05,0642,1,high,1.0NRT,292.3,28.7,N,Escuintla,Santa Lucia Cotzulmalguapa,14.20271881917295,-91.1440100105542,Escuintla,Santa Lucia Cotzumalguapa,Santa Marta,Hacienda,89,0,0,,Cana de azucar
6117,14.19537,-91.14228,348.9,0.66,0.73,2020-03-05,0642,1,nominal,1.0NRT,292.9,28.7,N,Escuintla,Santa Lucia Cotzulmalguapa,14.20271881917295,-91.1440100105542,Escuintla,Santa Lucia Cotzumalguapa,Santa Marta,Hacienda,89,0,0,,Cana de azucar
6118,14.19662,-91.15469,305.5,0.66,0.73,2020-03-05,0642,1,nominal,1.0NRT,291.8,7.0,N,Escuintla,Santa Lucia Cotzulmalguapa,14.20271881917295,-91.1440100105542,Escuintla,Santa Lucia Cotzumalguapa,Santa Marta,Hacienda,89,0,0,,Cana de azucar
6119,14.20023,-91.14794,367.0,0.66,0.73,2020-03-05,0642,1,high,1.0NRT,292.4,26.9,N,Escuintla,Santa Lucia Cotzulmalguapa,14.20271881917295,-91.1440100105542,Escuintla,Santa Lucia Cotzumalguapa,Santa Marta,Hacienda,89,0,0,,Cana de azucar
6120,14.19956,-91.14172,336.6,0.66,0.73,2020-03-05,0642,1,nominal,1.0NRT,294.7,59.7,N,Escuintla,Santa Lucia Cotzulmalguapa,14.20271881917295,-91.1440100105542,Escuintla,Santa Lucia Cotzumalguapa,Santa Marta,Hacienda,89,0,0,,Cana de azucar
6121,14.2009,-91.15414,307.0,0.66,0.73,2020-03-05,0642,1,nominal,1.0NRT,291.8,26.9,N,Escuintla,Santa Lucia Cotzulmalguapa,14.20271881917295,-91.1440100105542,Escuintla,Santa Lucia Cotzumalguapa,Santa Marta,Hacienda,89,0,0,,Cana de azucar
6122,17.04106,-90.58088,310.6,0.56,0.69,2020-03-05,0824,1,nominal,1.0NRT,292.0,1.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,85,0,0,,Bosque
6123,14.73503,-91.56199,306.2,0.54,0.68,2020-03-05,0824,1,nominal,1.0NRT,286.9,1.7,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,85,0,1,Volcán Santiaguito,Bosque
6124,14.73517,-91.56175,306.8,0.54,0.68,2020-03-05,0824,1,nominal,1.0NRT,286.6,1.8,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,85,0,1,Volcán Santiaguito,Bosque
