id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
10538,16.49436,-89.90759,337.1,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,309.5,13.9,D,Petén,Sayaxché,16.494275356228027,-89.84751703814102,Peten,Dolores,San Juan Actela,Caserio,58,1,0,,Pastizales
10539,16.49916,-89.90456,341.8,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,309.6,9.5,D,Petén,Sayaxché,16.541314036335837,-89.86808965186349,Peten,San Francisco,El Jabali,Otra,58,1,0,,Pastizales
10540,16.47727,-90.32947,336.8,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,305.4,2.5,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,58,1,0,,Cuerpos de agua
10541,16.55392,-90.09621,335.3,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,301.1,1.5,D,Petén,Sayaxché,16.535263030122476,-90.1001847040603,Peten,Sayaxche,Cooperativa La Felicidad,Caserio,58,1,0,,Pastizales
10542,16.59435,-90.14355,354.5,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,312.6,15.2,D,Petén,Sayaxché,16.584199721644737,-90.13950968297728,Peten,San Francisco,Violeta,Finca,58,1,0,,Pastizales
10543,16.58537,-90.21616,341.9,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,307.8,13.7,D,Petén,Sayaxché,16.548092878038265,-90.22494346401234,Peten,Sayaxche,Santa Barbara,Otra,58,1,0,,Pastizales
10544,16.5627,-90.50703,342.9,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,309.4,8.5,D,Petén,Sayaxché,16.59200739758075,-90.50402360754413,Peten,La Libertad,San Jose Buena Fe,Caserio,58,1,0,,Pastizales
10545,16.56695,-90.50786,350.9,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,306.4,8.5,D,Petén,Sayaxché,16.59200739758075,-90.50402360754413,Peten,La Libertad,San Jose Buena Fe,Caserio,58,1,0,,Pastizales
10546,16.81026,-89.16931,336.4,0.56,0.43,2020-04-03,1848,1,nominal,1.0NRT,305.8,5.4,D,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,58,1,0,,Bosque
10547,16.81414,-89.17012,337.6,0.56,0.43,2020-04-03,1848,1,nominal,1.0NRT,304.4,5.4,D,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,58,1,0,,Bosque
10548,16.72207,-89.92448,344.2,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,312.2,20.1,D,Petén,San Francisco,16.704120689413028,-89.91338632157746,Peten,San Francisco,Buenos Aires,Otra,58,1,0,,Pastizales
10549,16.72478,-89.93282,345.5,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,315.1,5.0,D,Petén,San Francisco,16.704120689413028,-89.91338632157746,Peten,San Francisco,Buenos Aires,Otra,58,1,0,,Pastizales
10550,16.64135,-90.47994,344.8,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,307.5,4.0,D,Petén,Sayaxché,16.624988950502566,-90.45154440585543,Peten,La Libertad,Nuevo Canaan,Parcelamiento,58,1,0,,Pastizales
10551,16.71103,-90.26608,349.0,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.5,16.5,D,Petén,Las Cruces,16.714752463747068,-90.28685116433016,Peten,La Libertad,El Pumpal,Paraje,58,1,0,,Pastizales
10552,16.7103,-90.27009,355.1,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,312.8,16.5,D,Petén,Las Cruces,16.714752463747068,-90.28685116433016,Peten,La Libertad,El Pumpal,Paraje,58,1,0,,Pastizales
10553,16.71448,-90.27089,347.5,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.5,10.6,D,Petén,Las Cruces,16.714752463747068,-90.28685116433016,Peten,La Libertad,El Pumpal,Paraje,58,1,0,,Pastizales
10554,16.80922,-89.93308,337.2,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,306.3,3.3,D,Petén,San Francisco,16.80663938066745,-89.93962889310356,Peten,San Francisco,Poblacion Dispersa,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10555,16.7628,-90.21803,342.7,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.0,15.4,D,Petén,Las Cruces,16.75421357755656,-90.21309674459029,Peten,La Libertad,Rinconada De Cacto,Otra,58,1,0,,Bosque
10556,16.74713,-90.38027,351.1,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,306.3,8.0,D,Petén,Las Cruces,16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento,58,1,0,,Pastizales
10557,16.81052,-90.17709,340.6,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,307.1,2.5,D,Petén,Las Cruces,16.79606721955747,-90.1773242403538,Peten,La Libertad,Bocut,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10558,16.79723,-90.27322,347.2,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,308.4,8.3,D,Petén,Las Cruces,16.82888397342826,-90.2793099444656,Peten,La Libertad,La Cuarentitres,Finca,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10559,16.89229,-89.88976,335.7,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,302.7,5.7,D,Petén,Flores,16.914896196761887,-89.88470495465646,Peten,Flores,Poblacion Dispersa,Otra,58,1,0,,Urbano
10560,16.89162,-89.8935,338.4,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,303.5,5.7,D,Petén,Flores,16.893920263056973,-89.91495985740383,Peten,San Benito,Amapola,Finca,58,1,0,,Urbano
10561,16.89552,-90.1088,345.7,0.42,0.45,2020-04-03,1848,1,nominal,1.0NRT,310.0,10.9,D,Petén,San Benito,16.910174121467787,-90.11075495787266,Peten,San Benito,Saban El Sos,Otra,58,1,0,,Bosque
10562,16.93087,-89.93311,335.2,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,306.8,1.9,D,Petén,San Benito,16.915611020944457,-89.9376369404113,Peten,San Benito,Bello Horizonte,Caserio,58,1,0,,Cuerpos de agua
10563,16.93022,-89.93289,336.9,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,306.7,3.8,D,Petén,San Benito,16.915611020944457,-89.9376369404113,Peten,San Benito,Bello Horizonte,Caserio,58,1,0,,Cuerpos de agua
10564,16.89775,-90.109,343.8,0.42,0.45,2020-04-03,1848,1,nominal,1.0NRT,310.1,8.4,D,Petén,San Benito,16.910174121467787,-90.11075495787266,Peten,San Benito,Saban El Sos,Otra,58,1,0,,Bosque
10565,16.94781,-89.95193,355.3,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,309.7,7.1,D,Petén,San Benito,16.944661313227876,-89.95196068627145,Peten,San Andres,El Zapote,Otra,58,1,0,,Cuerpos de agua
10566,16.87906,-90.39688,348.0,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,305.6,7.2,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,58,1,0,,Pastizales
10567,16.87296,-90.54887,338.9,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,306.1,3.2,D,Petén,Las Cruces,16.929596406194438,-90.54159433809858,Peten,La Libertad,Pozo Del Macho,Caserio,58,1,0,,Pastizales
10568,16.8545,-90.69745,340.5,0.46,0.47,2020-04-03,1848,1,nominal,1.0NRT,307.9,5.2,D,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10569,16.89968,-90.49856,341.0,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,305.3,3.1,D,Petén,Las Cruces,16.924069380909636,-90.50062076983103,Peten,La Libertad,La Caoba,Caserio,58,1,0,,Pastizales
10570,16.88257,-90.73821,348.8,0.46,0.47,2020-04-03,1848,1,nominal,1.0NRT,308.8,5.1,D,Petén,Las Cruces,16.912750031017346,-90.68830207863759,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10571,17.0006,-90.35301,343.4,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,306.9,42.9,D,Petén,San Andrés,16.990814523855246,-90.35109152908679,Peten,La Libertad,Popoctilum,Finca,58,1,0,,Pastizales
10572,17.00402,-90.35797,367.0,0.43,0.46,2020-04-03,1848,1,high,1.0NRT,314.9,42.9,D,Petén,San Andrés,16.996050833522986,-90.36206282855954,Peten,La Libertad,La Candelaria,Caserio,58,1,0,,Pastizales
10573,17.00474,-90.35404,355.6,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,311.7,42.9,D,Petén,San Andrés,16.996050833522986,-90.36206282855954,Peten,La Libertad,La Candelaria,Caserio,58,1,0,,Pastizales
10574,17.0033,-90.36189,355.2,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,309.4,17.8,D,Petén,San Andrés,16.996050833522986,-90.36206282855954,Peten,La Libertad,La Candelaria,Caserio,58,1,0,,Pastizales
10575,17.00817,-90.35892,351.2,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,307.9,8.2,D,Petén,San Andrés,16.996050833522986,-90.36206282855954,Peten,La Libertad,La Candelaria,Caserio,58,1,0,,Pastizales
10576,16.95724,-90.80452,349.5,0.46,0.47,2020-04-03,1848,1,nominal,1.0NRT,307.2,6.6,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10577,16.95839,-90.82259,348.9,0.47,0.47,2020-04-03,1848,1,nominal,1.0NRT,310.5,10.5,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,58,1,0,,Bosque
10578,16.96269,-90.82346,367.0,0.47,0.47,2020-04-03,1848,1,high,1.0NRT,318.1,10.5,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,58,1,0,,Bosque
10579,17.06569,-90.2795,347.5,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,313.3,29.8,D,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,58,1,0,,Bosque
10580,17.06499,-90.28344,340.2,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.8,12.0,D,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,58,1,0,,Bosque
10581,16.9606,-90.90847,354.4,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,314.2,20.2,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,58,1,0,,Bosque
10582,16.9598,-90.91282,352.0,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,311.9,20.2,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,58,1,0,,Bosque
10583,16.96107,-90.91181,367.0,0.47,0.48,2020-04-03,1848,1,high,1.0NRT,314.5,19.8,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,58,1,0,,Bosque
10584,16.9619,-90.90748,350.4,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,308.9,19.8,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,58,1,0,,Bosque
10585,17.07042,-90.47073,337.9,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,306.6,7.2,D,Petén,San Andrés,17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio,58,1,0,,Bosque
10586,17.06966,-90.47484,354.2,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,315.8,14.8,D,Petén,San Andrés,17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio,58,1,0,,Bosque
10587,17.02356,-90.79364,342.8,0.46,0.47,2020-04-03,1848,1,nominal,1.0NRT,310.8,6.7,D,Petén,San Andrés,17.04079862230344,-90.77434372720458,Peten,La Libertad,San Jose,Caserio,58,1,0,,Bosque
10588,17.20148,-89.91782,351.0,0.4,0.45,2020-04-03,1848,1,nominal,1.0NRT,307.1,12.1,D,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,58,1,0,,Pastizales
10589,17.20554,-89.91854,345.1,0.4,0.45,2020-04-03,1848,1,nominal,1.0NRT,307.2,19.3,D,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,58,1,0,,Pastizales
10590,17.20486,-89.92227,352.0,0.4,0.45,2020-04-03,1848,1,nominal,1.0NRT,312.0,19.3,D,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,58,1,0,,Pastizales
10591,17.01287,-90.97124,340.1,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,305.6,4.1,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,1,0,,Bosque
10592,17.04814,-90.82919,347.3,0.46,0.47,2020-04-03,1848,1,nominal,1.0NRT,308.1,10.2,D,Petén,San Andrés,17.07113494084522,-90.84890322367514,Peten,La Libertad,Santa Amelia,Caserio,58,1,0,,Bosque
10593,17.14985,-90.41632,342.7,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.2,5.0,D,Petén,San Andrés,17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio,58,1,0,,Bosque
10594,17.14912,-90.42036,341.7,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.4,5.0,D,Petén,San Andrés,17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio,58,1,0,,Bosque
10595,17.0583,-91.11786,341.6,0.48,0.48,2020-04-03,1848,1,nominal,1.0NRT,302.7,10.0,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,58,1,0,,Bosque
10596,17.08456,-91.00275,367.0,0.47,0.48,2020-04-03,1848,1,high,1.0NRT,330.7,146.1,D,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,1,0,,Pastizales
10597,17.08538,-90.99838,345.3,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,307.3,33.3,D,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,1,0,,Pastizales
10598,17.08975,-90.99915,367.0,0.47,0.48,2020-04-03,1848,1,high,1.0NRT,343.5,185.8,D,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,1,0,,Bosque
10599,17.08891,-91.00363,367.0,0.47,0.48,2020-04-03,1848,1,high,1.0NRT,329.4,215.9,D,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,1,0,,Bosque
10600,17.09061,-90.99454,341.8,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,303.6,185.8,D,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10601,17.2754,-90.04251,346.6,0.41,0.45,2020-04-03,1848,1,nominal,1.0NRT,308.0,6.7,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,58,1,0,,Pastizales
10602,17.10906,-90.99224,348.4,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,305.1,9.0,D,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10603,17.07441,-91.17736,340.1,0.49,0.48,2020-04-03,1848,1,nominal,1.0NRT,301.9,16.5,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,58,1,0,,Zonas humedas
10604,17.36523,-89.61356,342.1,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,305.3,12.3,D,Petén,Flores,17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea,58,1,0,,Bosque
10605,17.12839,-90.91257,346.4,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,309.1,8.5,D,Petén,San Andrés,17.144289320266648,-90.85785561277208,Peten,La Libertad,Buenos Aires Bellos Horizontes,Caserio,58,1,0,,Bosque
10606,17.10653,-91.02993,337.9,0.48,0.48,2020-04-03,1848,1,nominal,1.0NRT,304.7,7.4,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,58,1,0,,Bosque
10607,17.36919,-89.61434,340.4,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,302.6,7.5,D,Petén,Flores,17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea,58,1,0,,Bosque
10608,17.36856,-89.6179,341.2,0.39,0.44,2020-04-03,1848,1,nominal,1.0NRT,305.1,11.5,D,Petén,Flores,17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea,58,1,0,,Bosque
10609,17.13269,-90.91351,338.4,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,304.8,4.0,D,Petén,San Andrés,17.144289320266648,-90.85785561277208,Peten,La Libertad,Buenos Aires Bellos Horizontes,Caserio,58,1,0,,Bosque
10610,17.12271,-90.96724,341.1,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,303.7,10.0,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,58,1,0,,Bosque
10611,17.11614,-91.00253,352.7,0.47,0.48,2020-04-03,1848,1,nominal,1.0NRT,307.7,22.1,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10612,17.23666,-90.39594,341.4,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.4,16.5,D,Petén,San Andrés,17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra,58,1,0,,Bosque
10613,17.14858,-90.87598,336.5,0.47,0.47,2020-04-03,1848,1,nominal,1.0NRT,307.0,4.2,D,Petén,San Andrés,17.144289320266648,-90.85785561277208,Peten,La Libertad,Buenos Aires Bellos Horizontes,Caserio,58,1,0,,Bosque
10614,17.14781,-90.88014,341.1,0.47,0.47,2020-04-03,1848,1,nominal,1.0NRT,307.6,4.4,D,Petén,San Andrés,17.144289320266648,-90.85785561277208,Peten,La Libertad,Buenos Aires Bellos Horizontes,Caserio,58,1,0,,Bosque
10615,17.25949,-90.41296,344.0,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,308.1,14.5,D,Petén,San Andrés,17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra,58,1,0,,Bosque
10616,17.25877,-90.41697,340.8,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,311.1,14.5,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,58,1,0,,Bosque
10617,17.26366,-90.4138,353.7,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,313.5,14.5,D,Petén,San Andrés,17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra,58,1,0,,Bosque
10618,17.26222,-90.42184,355.3,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,311.8,11.6,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,58,1,0,,Bosque
10619,17.2432,-90.52716,342.5,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,311.3,46.9,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,58,1,0,,Bosque
10620,17.21853,-90.66338,351.5,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,313.4,8.1,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,58,1,0,,Bosque
10621,17.21701,-90.67171,341.8,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,308.4,7.9,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,58,1,0,,Bosque
10622,17.26783,-90.41463,342.4,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,306.5,8.9,D,Petén,San Andrés,17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra,58,1,0,,Bosque
10623,17.26711,-90.41865,344.6,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.6,8.9,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,58,1,0,,Bosque
10624,17.26639,-90.42266,339.4,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,306.3,14.6,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,58,1,0,,Bosque
10625,17.22277,-90.66423,343.2,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,310.8,5.4,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,58,1,0,,Bosque
10626,17.22201,-90.6684,354.6,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,313.5,12.2,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,58,1,0,,Bosque
10627,17.27128,-90.41948,343.3,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,305.2,8.9,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,58,1,0,,Bosque
10628,17.27056,-90.42349,346.3,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,309.4,14.6,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,58,1,0,,Bosque
10629,17.25014,-90.53701,351.2,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,314.2,9.8,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,58,1,0,,Bosque
10630,17.22776,-90.6609,341.7,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,306.3,5.4,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,58,1,0,,Bosque
10631,17.258,-90.51753,342.3,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.7,6.3,D,Petén,San Andrés,17.221635009728523,-90.48956217850072,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,58,1,0,,Bosque
10632,17.25507,-90.53381,345.4,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,314.7,7.9,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,58,1,0,,Bosque
10633,17.232,-90.66177,341.8,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,306.9,3.2,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,58,1,0,,Bosque
10634,17.26146,-90.52245,343.2,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,309.7,12.7,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,58,1,0,,Bosque
10635,17.25927,-90.53466,347.5,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,315.2,7.9,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,58,1,0,,Bosque
10636,17.16836,-91.03704,346.4,0.48,0.48,2020-04-03,1848,1,nominal,1.0NRT,307.9,33.0,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10637,17.16754,-91.04159,336.5,0.48,0.48,2020-04-03,1848,1,nominal,1.0NRT,308.7,33.0,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
10638,17.27138,-90.42323,344.6,0.43,0.46,2020-04-03,1848,1,nominal,1.0NRT,306.1,25.5,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,58,1,0,,Bosque
10639,17.25016,-90.53645,350.3,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,315.2,7.4,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,58,1,0,,Bosque
10640,17.2494,-90.5405,341.7,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,309.9,7.4,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,58,1,0,,Bosque
10641,17.25816,-90.51702,340.8,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,308.1,3.2,D,Petén,San Andrés,17.221635009728523,-90.48956217850072,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,58,1,0,,Bosque
10642,17.2574,-90.52109,343.9,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,313.4,12.6,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,58,1,0,,Bosque
10643,17.25512,-90.53324,348.0,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,314.5,13.5,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,58,1,0,,Bosque
10644,17.23116,-90.66082,343.3,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,306.7,9.7,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,58,1,0,,Bosque
10645,17.26159,-90.52193,342.9,0.44,0.46,2020-04-03,1848,1,nominal,1.0NRT,310.5,6.4,D,Petén,San Andrés,17.23444684698107,-90.55755663842096,Peten,La Libertad,17 De Abril,Caserio,58,1,0,,Bosque
10646,17.16404,-91.03924,353.5,0.48,0.48,2020-04-03,1848,1,nominal,1.0NRT,306.7,21.9,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,58,1,0,,Bosque
10647,17.24352,-90.64181,343.1,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,310.1,7.3,D,Petén,San Andrés,17.228075543378633,-90.63231389781068,Peten,La Libertad,Tuspan,Caserio,58,1,0,,Bosque
10648,17.24274,-90.64594,342.6,0.45,0.47,2020-04-03,1848,1,nominal,1.0NRT,310.0,12.1,D,Petén,San Andrés,17.228075543378633,-90.63231389781068,Peten,La Libertad,Tuspan,Caserio,58,1,0,,Bosque
10649,17.16917,-91.03595,341.5,0.48,0.48,2020-04-03,1848,1,nominal,1.0NRT,303.5,21.9,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,58,1,0,,Vegetación arbistiva baja (guamil-matorral)
