id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
14311,14.47303,-90.88075,367.0,0.37,0.58,2020-04-12,0812,1,high,1.0NRT,285.4,16.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,0,1,Volcán Fuego,Bosque
14312,14.472,-90.87556,354.4,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,300.6,16.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,81,0,1,Volcán Fuego,Bosque
14313,14.46934,-90.86229,342.4,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,284.1,21.2,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,81,0,1,Volcán Fuego,Bosque
14314,14.46788,-90.8823,302.0,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,278.9,3.6,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,81,0,1,Volcán Fuego,"Espacios abiertos, poca vegetacion"
14315,14.46711,-90.87848,301.4,0.37,0.58,2020-04-12,0812,1,nominal,1.0NRT,278.9,16.6,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,81,0,1,Volcán Fuego,"Espacios abiertos, poca vegetacion"
14316,14.38314,-90.59909,302.3,0.39,0.59,2020-04-12,0812,1,nominal,1.0NRT,284.1,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
14317,14.28742,-90.15874,302.0,0.42,0.61,2020-04-12,0812,1,nominal,1.0NRT,286.0,1.5,N,Jutiapa,San José Acatempa,14.280328982697224,-90.1359293764367,Jutiapa,San Jose Acatempa,El Carrizo,Caserio,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14318,14.28808,-90.15876,300.3,0.42,0.61,2020-04-12,0812,1,nominal,1.0NRT,286.5,1.0,N,Jutiapa,San José Acatempa,14.280328982697224,-90.1359293764367,Jutiapa,San Jose Acatempa,El Carrizo,Caserio,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
14319,14.14994,-90.86794,345.2,0.38,0.58,2020-04-12,0812,1,nominal,1.0NRT,291.4,3.2,N,Escuintla,Masagua,14.129369925806705,-90.87560249499045,Escuintla,Masagua,San Martin,Labor,81,0,0,,Cana de azucar
14320,14.14925,-90.86451,315.8,0.38,0.58,2020-04-12,0812,1,nominal,1.0NRT,291.0,3.2,N,Escuintla,Masagua,14.163165179820579,-90.84874684802304,Escuintla,Masagua,El Trapiche,Finca,81,0,0,,Cana de azucar
14321,14.14464,-90.86901,301.9,0.38,0.58,2020-04-12,0812,1,nominal,1.0NRT,290.5,0.4,N,Escuintla,Masagua,14.129369925806705,-90.87560249499045,Escuintla,Masagua,San Martin,Labor,81,0,0,,Cana de azucar
14322,14.1381,-91.41104,337.1,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,294.3,2.4,N,Escuintla,Nueva Concepción,14.14242119377056,-91.42879645355745,Escuintla,Tiquisate,Nueva Linda,Finca,81,0,0,,Cuerpos de agua
14323,14.13872,-91.41418,310.5,0.35,0.56,2020-04-12,0812,1,nominal,1.0NRT,293.4,2.4,N,Escuintla,Nueva Concepción,14.14242119377056,-91.42879645355745,Escuintla,Tiquisate,Nueva Linda,Finca,81,0,0,,Cuerpos de agua
14324,17.00736,-89.47781,347.2,0.44,0.39,2020-04-12,1924,1,nominal,1.0NRT,312.2,8.2,D,Petén,Flores,16.96735604640793,-89.44716348563534,Peten,Melchor De Mencos,Las Viñas,Caserio,59,0,0,,Bosque
14325,17.0109,-89.47834,347.1,0.44,0.39,2020-04-12,1924,1,nominal,1.0NRT,311.6,8.2,D,Petén,Flores,17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra,59,0,0,,Bosque
14326,16.90779,-90.24166,345.1,0.42,0.37,2020-04-12,1924,1,nominal,1.0NRT,319.8,23.5,D,Petén,Las Cruces,16.915543130231935,-90.23866414148804,Peten,La Libertad,El Plantel,Caserio,59,0,0,,Pastizales
14327,16.96541,-90.62286,367.0,0.41,0.37,2020-04-12,1924,1,high,1.0NRT,315.6,10.4,D,Petén,San Andrés,16.972398366057956,-90.63239977245043,Peten,La Libertad,Chitanal,Caserio,59,0,0,,Pastizales
14328,16.96934,-90.61956,339.4,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,313.2,9.5,D,Petén,San Andrés,16.972398366057956,-90.63239977245043,Peten,La Libertad,Chitanal,Caserio,59,0,0,,Pastizales
14329,16.96879,-90.62337,346.2,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,318.2,19.8,D,Petén,San Andrés,16.972398366057956,-90.63239977245043,Peten,La Libertad,Chitanal,Caserio,59,0,0,,Pastizales
14330,17.0864,-89.86879,337.9,0.43,0.38,2020-04-12,1924,1,nominal,1.0NRT,307.2,5.5,D,Petén,Flores,17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio,59,0,0,,Bosque
14331,17.00679,-90.52785,342.6,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,314.4,3.0,D,Petén,San Andrés,17.022778128285495,-90.5213570864819,Peten,La Libertad,El Manantial,Finca,59,0,0,,Pastizales
14332,16.92309,-91.10496,339.4,0.39,0.37,2020-04-12,1924,1,nominal,1.0NRT,307.7,7.8,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,59,0,0,,Bosque
14333,16.99315,-90.64651,347.9,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,315.1,8.3,D,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,59,0,0,,Pastizales
14334,16.99654,-90.64701,352.4,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,314.3,8.3,D,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,59,0,0,,Bosque
14335,17.06167,-90.26453,367.0,0.42,0.37,2020-04-12,1924,1,high,1.0NRT,350.0,78.1,D,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,59,0,0,,Bosque
14336,17.06222,-90.26061,340.8,0.42,0.37,2020-04-12,1924,1,nominal,1.0NRT,314.9,78.1,D,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,59,0,0,,Bosque
14337,16.97245,-90.89674,344.4,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,310.2,7.9,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,59,0,0,,Bosque
14338,17.08378,-90.15604,349.2,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,315.4,37.0,D,Petén,San Andrés,17.08364679206671,-90.16520666495181,Peten,San Andres,El Almendro,Caserio,59,0,0,,Bosque
14339,16.98147,-90.9058,342.6,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,312.6,6.9,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,59,0,0,,Bosque
14340,17.14237,-90.16474,350.8,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,314.4,19.5,D,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,59,0,0,,Bosque
14341,17.14637,-90.16133,347.8,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,313.6,19.5,D,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,59,0,0,,Bosque
14342,17.14581,-90.16527,354.3,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,318.6,19.5,D,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,59,0,0,,Bosque
14343,17.0251,-91.00781,337.8,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,307.8,2.1,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,59,0,0,,Bosque
14344,17.14982,-90.16185,356.1,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,316.4,20.2,D,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,59,0,0,,Bosque
14345,17.029,-91.00463,334.8,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,307.2,4.4,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,59,0,0,,Bosque
14346,17.02846,-91.00835,345.7,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,312.6,9.8,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,59,0,0,,Bosque
14347,17.15382,-90.15843,342.7,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,310.5,4.6,D,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,59,0,0,,Bosque
14348,17.16193,-90.1757,347.2,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,313.4,7.1,D,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,59,0,0,,Bosque
14349,17.19958,-89.9346,341.2,0.43,0.38,2020-04-12,1924,1,nominal,1.0NRT,302.4,6.4,D,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,59,0,0,,Pastizales
14350,17.20596,-89.93968,340.3,0.43,0.38,2020-04-12,1924,1,nominal,1.0NRT,305.0,2.8,D,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
14351,17.21,-89.93623,352.9,0.43,0.38,2020-04-12,1924,1,nominal,1.0NRT,310.5,6.8,D,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,59,0,0,,Pastizales
14352,17.21191,-89.93584,367.0,0.43,0.38,2020-04-12,1924,1,high,1.0NRT,310.7,14.8,D,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,59,0,0,,Pastizales
14353,17.19981,-90.17683,343.5,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,311.9,6.8,D,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,59,0,0,,Bosque
14354,17.19926,-90.18076,349.7,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,313.4,6.8,D,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,59,0,0,,Bosque
14355,17.08897,-90.9608,351.3,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,314.2,26.8,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,59,0,0,,Bosque
14356,17.20271,-90.18127,351.1,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,311.1,6.8,D,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,59,0,0,,Bosque
14357,17.09928,-90.91286,344.8,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,314.7,6.1,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,59,0,0,,Bosque
14358,17.08567,-91.05518,347.0,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.8,6.5,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,59,0,0,,Bosque
14359,17.19276,-90.32756,344.3,0.42,0.37,2020-04-12,1924,1,nominal,1.0NRT,310.5,6.5,D,Petén,San Andrés,17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra,59,0,0,,Bosque
14360,17.19619,-90.32808,340.6,0.42,0.37,2020-04-12,1924,1,nominal,1.0NRT,309.9,6.5,D,Petén,San Andrés,17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra,59,0,0,,Bosque
14361,17.10283,-91.0313,343.9,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,312.6,6.8,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,59,0,0,,Bosque
14362,17.10175,-91.03873,348.2,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,309.2,137.9,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,59,0,0,,Bosque
14363,17.25257,-90.05153,367.0,0.42,0.38,2020-04-12,1924,1,high,1.0NRT,329.9,116.2,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,59,0,0,,Bosque
14364,17.25313,-90.04755,339.9,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,311.8,116.2,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,59,0,0,,Bosque
14365,17.21278,-90.33453,344.8,0.42,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.3,7.8,D,Petén,San Andrés,17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra,59,0,0,,Bosque
14366,17.25603,-90.0521,367.0,0.42,0.38,2020-04-12,1924,1,high,1.0NRT,339.0,116.2,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,59,0,0,,Bosque
14367,17.25658,-90.04817,342.2,0.42,0.38,2020-04-12,1924,1,nominal,1.0NRT,311.0,116.2,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,59,0,0,,Bosque
14368,17.21621,-90.33504,348.6,0.42,0.37,2020-04-12,1924,1,nominal,1.0NRT,313.0,7.8,D,Petén,San Andrés,17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra,59,0,0,,Bosque
14369,17.13029,-90.95992,345.7,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,313.2,4.9,D,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,0,0,,Bosque
14370,17.13366,-90.9604,347.5,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,314.6,4.9,D,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,0,0,,Bosque
14371,17.23885,-90.42162,348.8,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,317.6,7.3,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,59,0,0,,Bosque
14372,17.24227,-90.42213,353.7,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,323.3,12.5,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,59,0,0,,Bosque
14373,17.24171,-90.42599,356.6,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,323.4,12.5,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,59,0,0,,Bosque
14374,17.16965,-90.99628,346.7,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,312.5,5.9,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
14375,17.16528,-91.0262,341.4,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,308.1,4.9,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
14376,17.17147,-90.99744,367.0,0.4,0.37,2020-04-12,1924,1,high,1.0NRT,315.2,30.6,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
14377,17.16772,-91.02364,346.4,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,312.9,4.2,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
14378,17.17537,-90.99409,339.0,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,312.5,30.6,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
14379,17.25608,-90.44859,346.0,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.5,4.7,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,59,0,0,,Bosque
14380,17.17821,-90.99831,342.3,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.7,4.7,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
14381,17.17391,-91.02827,340.7,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,310.6,3.5,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
14382,17.20316,-90.96797,339.0,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,312.5,4.4,D,Petén,San Andrés,17.193403540252003,-90.98414705568294,Peten,La Libertad,El Guayacan,Caserio,59,0,0,,Bosque
14383,17.19081,-91.05386,339.7,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,310.0,5.4,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
14384,17.19525,-91.04679,345.6,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,309.0,6.8,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
14385,17.19267,-91.08845,347.0,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.7,9.4,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,59,0,0,,Bosque
14386,17.22962,-90.9988,341.8,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,312.0,3.8,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,59,0,0,,Vegetación arbistiva baja (guamil-matorral)
14387,17.31918,-90.44641,346.4,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.8,10.4,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,59,0,0,,Bosque
14388,17.31863,-90.45027,354.0,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,315.2,12.9,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,59,0,0,,Bosque
14389,17.32205,-90.4508,355.4,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,314.3,12.9,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,59,0,0,,Bosque
14390,17.32546,-90.45132,348.5,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,314.0,16.6,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,59,0,0,,Bosque
14391,17.28228,-90.87263,346.7,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,316.3,13.0,D,Petén,San Andrés,17.26933428511202,-90.87996553610704,Peten,San Andres,Dos  Arroyos,Otra,59,0,0,,Bosque
14392,17.29566,-90.85165,342.1,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,314.6,8.4,D,Petén,San Andrés,17.259964206577248,-90.84110454032042,Peten,San Andres,Del Niño,Finca,59,0,0,,Bosque
14393,17.36578,-90.56333,346.2,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,313.8,3.6,D,Petén,San Andrés,17.318991448613048,-90.55756633396865,Peten,San Andres,Las Tortolas,Finca,59,0,0,,Bosque
14394,17.42769,-90.47057,351.6,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,312.7,19.1,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,59,0,0,,Bosque
14395,17.45205,-90.44666,343.6,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.3,8.4,D,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,59,0,0,,Bosque
14396,17.45491,-90.45106,354.3,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,313.2,18.6,D,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,59,0,0,,Bosque
14397,17.42957,-90.94934,354.0,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.9,7.6,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,59,0,0,,Bosque
14398,17.43347,-90.94612,352.2,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,312.3,7.7,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,59,0,0,,Bosque
14399,17.46311,-90.93154,343.7,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.2,3.1,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,59,0,0,,Bosque
14400,17.45608,-90.98032,340.5,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.8,3.4,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,59,0,0,,Bosque
14401,17.46377,-90.95087,340.9,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,310.3,4.3,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,59,0,0,,Bosque
14402,17.46942,-90.95941,342.3,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.4,7.5,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,59,0,0,,Bosque
14403,17.50771,-90.86144,342.7,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.8,8.2,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14404,17.4968,-90.93675,352.3,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,316.6,43.9,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,59,0,0,,Bosque
14405,17.51054,-90.86575,345.0,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,314.4,11.5,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14406,17.49963,-90.94103,347.9,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,315.1,28.1,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,59,0,0,,Bosque
14407,17.50382,-90.97224,367.0,0.4,0.37,2020-04-12,1924,1,high,1.0NRT,316.7,14.4,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,59,0,0,,Bosque
14408,17.52042,-90.85547,354.4,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,315.7,9.7,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14409,17.5238,-90.856,355.8,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,313.9,12.6,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14410,17.51683,-90.90507,344.8,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,312.4,17.5,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14411,17.5202,-90.90559,354.8,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,315.3,17.5,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14412,17.53216,-90.8457,349.5,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,313.9,8.6,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14413,17.56356,-90.64832,344.8,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,315.8,8.8,D,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,59,0,0,,Bosque
14414,17.56301,-90.65215,340.5,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,313.1,3.7,D,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,59,0,0,,Bosque
14415,17.54391,-90.83591,343.0,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.5,6.0,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14416,17.54338,-90.8397,350.9,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,311.6,6.0,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14417,17.52778,-90.94909,349.4,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,315.0,6.2,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,59,0,0,,Bosque
14418,17.54352,-90.86291,347.9,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,315.9,9.1,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14419,17.54636,-90.8672,367.0,0.4,0.37,2020-04-12,1924,1,high,1.0NRT,314.9,10.5,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14420,17.57553,-90.66191,340.1,0.41,0.37,2020-04-12,1924,1,nominal,1.0NRT,309.9,7.8,D,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,59,0,0,,Bosque
14421,17.5469,-90.86343,350.8,0.4,0.37,2020-04-12,1924,1,nominal,1.0NRT,313.9,9.1,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
14422,17.5492,-90.8715,367.0,0.4,0.37,2020-04-12,1924,1,high,1.0NRT,335.0,150.3,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,59,0,0,,Bosque
